"","COUNTRY.x","FISHNET_ID","Latitude","Longitude","cassava_HgHa","AET_mean","cassava_Fertilizer","Pesticide","GDP_Mean","FISHNET_ID.1"
"6021","China",45457,32.0845,90.8421,0.764101391877272,2.4523341648616,0.236790502492909,6.95136909386879,2.99627669770714,45457
"6039","Brazil",45482,-9.43566,-53.7867,0.505422303184998,2.96525491187359,1.92022960560715,5.98977763964001,3.58078294659351,45482
"6075","Brazil",45524,-14.7378,-52.8884,1.08223516600231,2.90325960014852,1.920543069081,5.98977763964001,3.58078294659351,45524
"6095","Brazil",45547,-5.85147,-42.1086,1.00511900801628,2.82038523156585,2.10916837624399,5.98977763964001,3.58078294659351,45547
"6102","Brazil",45555,-13.8609,-39.4308,1.11890949537634,2.92187528502412,1.84827076283915,5.98977763964001,3.58078294659351,45555
"6128","Guinea",45586,10.3589,-13.3624,0.799555139307577,2.95847571402169,1.62517157869776,3.20709554041922,2.60583339786755,45586
"6154","Brazil",45617,-10.3264,-59.1766,1.08590807228035,2.92758726052243,1.91673315229989,5.98977763964001,3.58078294659351,45617
"6159","Brazil",45623,-8.54258,-51.0917,1.1434353264005,2.93942713058669,1.7405325958429,5.98977763964001,3.58078294659351,45623
"6163","Mali",45628,16.5103,1.01054,0.166753214703031,2.27531135454181,0.611326968350953,2.56348108539441,2.49413466181068,45628
"6180","Suriname",45647,4.98391,-55.5833,0.34744516460181,3.04108589148189,1.17543384499717,3.23172438332852,3.3312523916706,45647
"6188","Dominica",45657,14.6533,-61.0218,0.544068044350276,3.04560235779633,0.228361324603979,0,3.67319218675505,45657
"6197","Mexico",45669,16.5669,-95.1469,0.0243807351413707,2.81594914619991,1.743557252704,5.19781516944518,3.82053390533369,45669
"6217","Brazil",45691,-6.75027,-66.3631,0.195721392716245,2.9074305565427,1.88474599618608,5.98977763964001,3.58078294659351,45691
"6230","Brazil",45706,-15.6102,-50.1934,1.18155444902417,2.89877413878807,2.01466572886807,5.98977763964001,3.58078294659351,45706
"6243","Brazil",45720,-10.3264,-58.2783,1.13365678544068,2.93447139718766,1.9180024756904,5.98977763964001,3.58078294659351,45720
"6254","Brazil",45732,-17.3432,-39.5243,1.16381322478347,2.9300935651504,1.93872446166847,5.98977763964001,3.58078294659351,45732
"6255","Colombia",45733,4.08244,-67.2614,0.643614220863188,2.99753069871248,1.84236240385259,5.6784582838221,3.39165397941092,45733
"6259","Brazil",45738,1.37687,-50.2904,0.548935237104248,2.98646425782531,1.85001984802721,5.98977763964001,3.58078294659351,45738
"6326","Brazil",45817,-5.85147,-44.8035,0.885134278637414,2.86559391237408,2.09627537466342,5.98977763964001,3.58078294659351,45817
"6328","Mali",45819,12.1321,-7.0743,1.19280669650966,2.85339035431786,0.696531612524956,2.56348108539441,2.49413466181068,45819
"6331","Brazil",45821,-4.95121,-58.2783,0.158596057692602,2.94514899547788,1.88926095744034,5.98977763964001,3.58078294659351,45821
"6334","Malaysia",45824,4.43742,118.418,1.16833740796468,3.03899132865511,1.76939041188078,5.44066196744929,3.60183553935009,45824
"6337","Madagascar",45827,-18.2042,46.8246,0.633879588288785,2.85184233100567,1.04592879749567,2.94694327069783,2.49680172397732,45827
"6381","Indonesia",45875,0.877717,118.594,1.08747952188114,3.01133376939654,1.47102314630771,4.0484418035504,2.91077933629609,45875
"6386","Malaysia",45880,7.60365,117.066,0.458972405434462,3.02581283135113,1.4215725135758,5.44066196744929,3.60183553935009,45880
"6399","Mali",45896,13.0145,-7.0743,1.17787470525155,2.79766934196305,0.672256392314412,2.56348108539441,2.49413466181068,45896
"6401","Madagascar",45899,-23.2723,45.028,0.802267724322876,2.75088703897586,1.27691666606319,2.94694327069783,2.49680172397732,45899
"6404","Madagascar",45902,-15.6102,47.7229,0.81037438817229,2.84903349047058,1.70106703068636,2.94694327069783,2.49680172397732,45902
"6407","Brazil",45906,-0.435754,-65.4648,0.225697538265699,2.98072280982165,1.74759507232866,5.98977763964001,3.58078294659351,45906
"6424","Brazil",45927,-4.0497,-60.9732,0.517369165360634,2.93939443741963,2.36440238850326,5.98977763964001,3.58078294659351,45927
"6435","Malaysia",45940,2.36267,102.577,1.02217368360619,3.01998741883051,1.84400320132943,5.44066196744929,3.60183553935009,45940
"6436","Brazil",45941,-3.14718,-62.7698,0.148859553753527,2.9473296446165,1.83483003693371,5.98977763964001,3.58078294659351,45941
"6460","Brazil",45967,-9.43566,-69.0581,0.784182046101624,2.89103109629354,1.76188915743962,5.98977763964001,3.58078294659351,45967
"6476","Brazil",45987,3.91832,-51.3446,0.898371674488116,3.01708056416804,1.87567867376606,5.98977763964001,3.58078294659351,45987
"6496","Angola",46010,-15.6102,13.587,0.914070556715802,2.71649522560716,1.69741054345323,2.44870631990508,2.7855635422284,46010
"6498","Central African Republic",46012,10.3587,22.5701,0.473901582297259,2.78974434753501,0.582722875477348,2.20951501454263,2.43334291583504,46012
"6503","Burkina Faso",46017,12.1321,-0.786089,0.447238830828249,2.80428753211085,0.923743184562755,2.68484536164441,2.45136741350565,46017
"6506","Bolivia",46021,-14.7378,-68.1597,0.926647369578305,2.92953751937991,0.622130377360946,4.4215710245264,2.98847132047518,46021
"6519","Malawi",46037,-12.9825,33.3499,0.918433227630764,2.78417348383603,1.28214085714783,3.01367969729119,2.32172481869042,46037
"6524","China",46043,21.817,108.864,0.972952789512598,2.96615850054875,2.00402565093279,6.95136909386879,2.99627669770714,46043
"6531","Peru",46053,-4.942,-80.7214,0.544349090328114,1.86012401566544,1.68552133724642,4.21937492462626,3.31522015660823,46053
"6533","Tanzania",46055,-10.3264,35.1465,0.915915536660943,2.84038991292781,0.851114482278585,1.7481880270062,2.58899405288781,46055
"6540","Benin",46063,6.28711,1.74401,0.897299635942778,2.86915136500148,1.20758527022089,0,2.71242068625386,46063
"6543","Zambia",46066,-9.43566,29.7566,0.709005350508565,2.84836142188337,1.07595125933495,4.06785166051235,2.58561693011275,46066
"6550","Tanzania",46073,-4.95121,36.0448,0.969030619585965,2.65036535117858,1.10748480871515,1.7481880270062,2.58899405288781,46073
"6551","Colombia",46074,7.6799,-74.4479,1.13224301179027,3.03986715812988,1.86607468741401,5.6784582838221,3.39165397941092,46074
"6553","Congo DRC",46076,-6.75027,27.0617,0.912562971117683,2.85542540463017,1.02341491963892,0,2.26709515600535,46076
"6554","Papua New Guinea",46077,-5.82219,149.265,1.06520612394309,3.06235587039772,0.758777562576678,2.8668778143375,2.79622643974621,46077
"6562","Congo DRC",46086,-13.8618,28.8583,0.737137601618207,2.83627700878753,0.847321265422775,0,2.26709515600535,46086
"6563","Chad",46087,11.2468,20.7735,0.984663441302037,2.78505428758354,0.602695077633157,2.46982201597816,2.33187050378788,46087
"6565","China",46089,42.7943,115.995,1.2312146655588,2.51251525293379,2.04576777210025,6.95136909386879,2.99627669770714,46089
"6567","China",46091,41.457,110.605,1.2312146655588,2.52737668802681,2.04373696043537,6.95136909386879,2.99627669770714,46091
"6577","Argentina",46102,-24.0996,-59.1766,1.03757141221275,2.82404249854906,0.741481573369132,5.78923793550226,3.80950249718057,46102
"6581","Indonesia",46108,-1.33998,111.503,1.07508459975312,3.02316301375252,1.57750198691056,4.0484418035504,2.91077933629609,46108
"6585","India",46112,24.9512,94.4353,0.25882308773166,2.87997432957806,1.01382326940836,5.50520154772776,2.65874601931954,46112
"6587","Kenya",46115,0.468577,35.1465,0.963227762560652,2.88401779426631,2.28819720104394,4.28046454662692,2.62407708852023,46115
"6592","Bolivia",46120,-12.1,-64.5665,0.827746678698804,2.94414471693055,1.5483692039879,4.4215710245264,2.98847132047518,46120
"6595","Peru",46124,-12.9825,-69.9564,0.956832049539492,2.95822532968678,1.66817745722718,4.21937492462626,3.31522015660823,46124
"6600","Indonesia",46129,-2.61278,119.022,1.06804317071431,3.01176170290999,1.54467896496893,4.0484418035504,2.91077933629609,46129
"6602","Indonesia",46131,-5.90126,134.573,1.14864353856097,3.02883500648319,1.47059580534838,4.0484418035504,2.91077933629609,46131
"6603","Sudan",46132,13.8937,28.8583,0.408239963954679,2.40233304235573,0.602053667628546,3.72320931040511,2.58970408801578,46132
"6605","China",46134,44.1032,124.08,1.2312146655588,2.71810113709405,2.19162155139303,6.95136909386879,2.99627669770714,46134
"6606","Argentina",46135,-27.3536,-57.38,0.883451570262275,3.00939903913157,1.35836552627219,5.78923793550226,3.80950249718057,46135
"6608","Chad",46137,10.3587,17.1802,0.804504996524514,2.80146496365456,0.619591654044389,2.46982201597816,2.33187050378788,46137
"6619","China",46150,30.5421,93.537,1.22440464576635,2.45051486911308,2.04064565783943,6.95136909386879,2.99627669770714,46150
"6631","Bolivia",46163,-17.3436,-61.8715,1.11593113956576,2.87156077437127,0.689402929553383,4.4215710245264,2.98847132047518,46163
"6632","China",46164,31.7729,121.858,1.2312146655588,2.87446110889677,0.947394490627928,6.95136909386879,2.99627669770714,46164
"6636","Guatemala",46169,14.1095,-90.5957,0.480451563983555,2.97760113659064,1.33070626977756,4.86585578464168,3.22482089046339,46169
"6639","Zambia",46172,-12.9825,31.5533,0.47558593099988,2.83225983663778,0.809924485523231,4.06785166051235,2.58561693011275,46172
"6644","China",46177,36.5542,116.893,1.22357767356693,2.74451650062818,2.27382035266314,6.95136909386879,2.99627669770714,46177
"6646","Indonesia",46179,-7.57738,127.41,1.14864353856097,2.82474550228679,1.47199570959021,4.0484418035504,2.91077933629609,46179
"6659","Congo",46192,-0.435754,15.3836,0.673259895115853,2.98270724738589,1.47608736179164,1.85125834871908,2.93941686176546,46192
"6660","Tanzania",46193,-8.54258,37.8415,0.879956406760181,2.85717269431706,0.366604646332407,1.7481880270062,2.58899405288781,46193
"6663","Tanzania",46196,-7.64738,37.8415,0.894715938204065,2.8337313051497,0.537471107214113,1.7481880270062,2.58899405288781,46196
"6672","Tanzania",46208,-6.75027,37.8415,0.951472425509085,2.80510826545556,0.770617370212471,1.7481880270062,2.58899405288781,46208
"6679","Mozambique",46215,-13.8833,40.3472,0.661125407283942,2.77504669383662,0.579483673195819,2.72916478969277,2.50009459561958,46215
"6684","Nigeria",46221,10.3587,6.40043,0.939090402930806,2.91680944818244,1.35071760256113,0,2.77291888787602,46221
"6689","Congo DRC",46225,-6.75027,29.7566,0.654533364035609,2.82350139891784,0.871075636739281,0,2.26709515600535,46225
"6691","China",46227,29.7614,102.52,1.18450453838974,2.68202682346777,2.051365110637,6.95136909386879,2.99627669770714,46227
"6693","Zimbabwe",46230,-19.0606,30.6549,0.640353139953907,2.74132046456046,1.21249735210736,4.31363525361033,2.75739439046715,46230
"6699","China",46240,40.7776,88.1471,0.368441862434451,1.89018473690544,2.16060197048176,6.95136909386879,2.99627669770714,46240
"6702","Angola",46243,-12.1,14.4853,0.915062555825481,2.84079850968157,0.608524302493054,2.44870631990508,2.7855635422284,46243
"6705","Nicaragua",46247,12.1387,-86.1192,1.02305007155533,2.9855458652992,1.19510589856856,4.48482636908444,2.99260818769242,46247
"6713","Myanmar",46257,19.1548,93.7636,0.802167262221144,2.93997363345264,0.525233805089928,3.59228781595213,2.23757342070395,46257
"6715","Brazil",46260,-20.7597,-54.685,1.29999057640911,2.96025411991303,1.92507483780627,5.98977763964001,3.58078294659351,46260
"6716","Brazil",46261,-26.5486,-50.1934,1.10266486994083,2.89296536720639,2.0078347732326,5.98977763964001,3.58078294659351,46261
"6721","Chad",46267,13.8937,14.4853,0.723517758736565,2.38308836998521,0.466385015519147,2.46982201597816,2.33187050378788,46267
"6727","India",46274,18.2354,74.6724,1.04311207120379,2.58622550979873,1.4470401113627,5.50520154772776,2.65874601931954,46274
"6731","India",46278,13.0677,74.9502,1.15806477409601,2.98888793970971,1.59305227578779,5.50520154772776,2.65874601931954,46278
"6734","Tanzania",46281,-8.54258,36.9432,0.938442897391397,2.87779798401425,0.492704761138832,1.7481880270062,2.58899405288781,46281
"6746","Mozambique",46294,-12.1,36.0448,0.808875149797361,2.8512037307963,0.574233782745693,2.72916478969277,2.50009459561958,46294
"6749","Indonesia",46297,0.693077,121.372,1.0922766821875,3.03415717274987,1.91323561634751,4.0484418035504,2.91077933629609,46297
"6755","China",46303,25.7674,116.893,1.2089765012111,2.91381227610374,2.23187916402354,6.95136909386879,2.99627669770714,46303
"6756","Bolivia",46304,-18.2042,-61.8715,1.04400280915664,2.81316383890409,0.682963785918914,4.4215710245264,2.98847132047518,46304
"6758","Myanmar",46307,20.8547,92.7044,0.776586444861792,2.92385130501009,1.16959176096848,3.59228781595213,2.23757342070395,46307
"6763","Vietnam",46313,22.4701,104.317,1.09523768098478,2.90559834130148,2.31621277669859,5.15992795289598,2.59766308039662,46313
"6767","Myanmar",46317,23.3024,99.8252,0.876492711142672,2.91725536871875,2.03573470234522,3.59228781595213,2.23757342070395,46317
"6771","Myanmar",46321,17.3749,98.9269,1.16816609974627,2.89475932374495,1.54177523400563,3.59228781595213,2.23757342070395,46321
"6772","China",46322,35.0911,101.622,1.2312146655588,2.5679920719208,2.04266659251437,6.95136909386879,2.99627669770714,46322
"6773","China",46323,38.6973,111.503,1.2312146655588,2.57707442939674,2.0679399246542,6.95136909386879,2.99627669770714,46323
"6775","Brazil",46326,-30.5139,-51.9901,1.09215373031043,2.92017303664431,1.96110143353732,5.98977763964001,3.58078294659351,46326
"6776","China",46327,41.457,124.08,1.22357767356693,2.70876476760362,2.17336475357814,6.95136909386879,2.99627669770714,46327
"6778","Ecuador",46329,-2.24386,-78.0412,0.678309114502799,2.83474797415744,0.77553398557056,5.00241662707248,3.30639568540983,46329
"6779","India",46330,19.9433,75.5707,0.762975857134315,2.6700193227953,1.30888168879708,5.50520154772776,2.65874601931954,46330
"6781","Nigeria",46333,10.3587,10.892,0.958898686197983,2.84432182089448,1.6259868973911,0,2.77291888787602,46333
"6793","Indonesia",46347,-8.34926,140.433,1.00866196074368,2.99003477605981,1.48930440570341,4.0484418035504,2.91077933629609,46347
"6794","South Africa",46348,-22.4398,30.6549,0.475704807952218,2.61305804152163,1.15166113839215,5.25389021628127,3.49225402986176,46348
"6801","India",46355,25.7674,76.469,0.724432189117001,2.66217017012743,1.31722738369404,5.50520154772776,2.65874601931954,46355
"6806","India",46361,20.7904,79.164,0.154936990242444,2.84099427598328,1.13485606345493,5.50520154772776,2.65874601931954,46361
"6815","Indonesia",46370,-3.9441,134.933,0.872696246711854,3.01956134051731,1.50854094638217,4.0484418035504,2.91077933629609,46370
"6821","Zambia",46377,-15.6102,24.3667,0.826877629510647,2.79691488591382,1.08055789832737,4.06785166051235,2.58561693011275,46377
"6822","Zimbabwe",46378,-19.9125,30.6549,0.751537134224341,2.7258970545316,1.18561333195505,4.31363525361033,2.75739439046715,46378
"6843","Nigeria",46401,12.1321,4.6038,0.93493496050486,2.82942630778383,0.799660948630961,0,2.77291888787602,46401
"6847","China",46405,23.3024,110.605,1.22810665606636,2.94831543184951,2.09244713757736,6.95136909386879,2.99627669770714,46405
"6849","Colombia",46407,4.98391,-74.4479,0.800709089595556,2.98680104869168,1.88326136546716,5.6784582838221,3.39165397941092,46407
"6856","China",46416,30.5421,101.622,1.2312146655588,2.56153438267349,2.04793247769009,6.95136909386879,2.99627669770714,46416
"6868","China",46429,35.826,112.402,1.22087267993412,2.74094981202627,2.07961463188025,6.95136909386879,2.99627669770714,46429
"6873","Congo DRC",46435,-2.24386,18.9768,0.288209224358276,2.98259559405398,1.69857100839935,0,2.26709515600535,46435
"6875","Malawi",46437,-14.7378,36.0448,0.824169016007513,2.85908108553004,1.00241944001392,3.01367969729119,2.32172481869042,46437
"6881","Congo DRC",46445,-8.54258,27.0617,0.779069243648093,2.83996411563593,0.720232425574585,0,2.26709515600535,46445
"6911","Congo DRC",46482,-5.85147,21.6718,0.37878726488265,2.92498345859315,1.63879609310054,0,2.26709515600535,46482
"6916","Indonesia",46489,-1.36331,119.693,1.09497551865954,2.99558644950086,1.68664561105059,4.0484418035504,2.91077933629609,46489
"6918","Indonesia",46491,-8.24677,138.438,1.00866196074368,3.02507778111311,1.49305969685889,4.0484418035504,2.91077933629609,46491
"6919","Indonesia",46492,-8.56589,117.774,1.11368315135623,2.94513432976083,1.42373914103357,4.0484418035504,2.91077933629609,46492
"6923","Bolivia",46499,-17.3436,-62.7698,1.11593113956576,2.90287989791047,0.675261565289291,4.4215710245264,2.98847132047518,46499
"6930","China",46507,40.7776,115.995,1.2312146655588,2.50886224612607,2.2086432212451,6.95136909386879,2.99627669770714,46507
"6935","Bolivia",46513,-12.9825,-63.6682,0.749930076560941,2.94646981049962,0.91001326843604,4.4215710245264,2.98847132047518,46513
"6937","Bolivia",46517,-14.7378,-64.5665,0.943843638131862,2.96737941151178,0.680384556455058,4.4215710245264,2.98847132047518,46517
"6940","Sudan",46520,14.7695,32.4516,0.255272504138207,2.3264090176131,0.590282253324851,3.72320931040511,2.58970408801578,46520
"6943","Brazil",46523,-12.9825,-42.1086,1.12572081989262,2.75698004657633,2.03342752016039,5.98977763964001,3.58078294659351,46523
"6948","Burkina Faso",46529,13.0145,-2.58272,0.452317735038403,2.74389222632927,0.910202183280826,2.68484536164441,2.45136741350565,46529
"6951","Costa Rica",46532,11.2468,-84.3294,0.661591372108785,3.03383884632839,1.50552899241305,4.948994569896,3.57794255687113,46532
"6954","Sudan",46535,13.0145,27.96,0.43880595544899,2.45428212598576,0.6218012811385,3.72320931040511,2.58970408801578,46535
