"","COUNTRY.x","FISHNET_ID","Latitude","Longitude","rice_HgHa","AET_mean","rice_Fertilizer","Pesticide","GDP_Mean","FISHNET_ID.1"
"2809","China",39045,29.7614,115.097,0.654571962387121,2.89504909382987,2.4816486251386,6.95136909386879,2.99627669770714,39045
"2813","Laos",39084,19.9433,101.622,0.529143611636758,2.95694269380442,1.44402639081531,1.17609125905568,2.5001937426211,39084
"2820","Uruguay",39104,-34.2135,-57.3692,0.859043850741679,2.93857035180593,2.02877567919781,4.50852971897129,3.79013738663213,39104
"2825","Australia",39111,-34.3223,141.148,0.590852420385614,2.16202714448172,1.66790688477701,5.36316241230006,4.33107201983724,39111
"2827","Peru",39119,-9.41022,-78.0036,0.767837835863434,2.49754255592208,1.86455966681564,4.21937492462626,3.31522015660823,39119
"2831","Afghanistan",39138,30.5421,62.096,0.110317198287012,1.46025332947537,1.65241684907024,0,2.26964184190232,39138
"2833","Laos",39145,16.5103,104.317,0.469235130530024,2.97899523688027,1.95852933111764,1.17609125905568,2.5001937426211,39145
"2838","Italy",39159,45.3835,8.19706,0.821674397376042,2.6535513151355,2.41937718571825,5.76804136889562,4.34930177402526,39159
"2841","Mozambique",39162,-10.3519,39.6127,0.279385196282122,2.82688237312087,0.415607136797132,2.72916478969277,2.50009459561958,39162
"2843","United States",39169,29.7614,-96.9058,0.561656286064179,2.86912865341241,2.15330362295113,6.47257508985315,4.55253120853509,39169
"2847","Malawi",39184,-17.3436,35.1465,0.274087792144517,2.84815244755984,0.961512745211886,3.01367969729119,2.32172481869042,39184
"2850","Brazil",39190,-24.0996,-53.7867,0.536361514314384,2.976007258474,1.88886436705872,5.98977763964001,3.58078294659351,39190
"2852","China",39195,42.7943,93.537,0.437956624857532,1.3688069119773,2.21361819517161,6.95136909386879,2.99627669770714,39195
"2853","Russian Federation",39198,58.0981,100.724,0.213644231694099,2.38787690537141,1.37444271305633,5.32502074550366,3.33487843404016,39198
"2856","Central African Republic",39211,7.6799,16.2819,0.371539508240428,2.87246151790216,0.695652704576562,2.20951501454263,2.43334291583504,39211
"2857","Argentina",39212,-33.5737,-62.7698,0.75168375433063,2.83080244887085,1.67564883261002,5.78923793550226,3.80950249718057,39212
"2860","Myanmar",39228,24.9512,96.232,0.596323599601605,2.90018336983614,1.70938135654009,3.59228781595213,2.23757342070395,39228
"2864","Papua New Guinea",39239,-10.0222,148.363,0.405920421727221,3.0541101077932,1.29016042339337,2.8668778143375,2.79622643974621,39239
"2865","Benin",39242,9.46803,2.80717,0.461396693047988,2.88347553947609,1.5265088026878,0,2.71242068625386,39242
"2866","Bolivia",39247,-15.6102,-60.0749,0.461831551854999,2.96184326084152,1.73172108575546,4.4215710245264,2.98847132047518,39247
"2878","Indonesia",39290,-3.12269,119.605,0.706541678705435,2.96591586323165,2.34911036459938,4.0484418035504,2.91077933629609,39290
"2884","Moldova",39305,47.2505,28.8583,0.0455658677068361,2.6036855496147,0.93662229670058,0,2.73977001704329,39305
"2887","Brazil",39309,-23.2723,-52.8884,0.50944537132429,2.94060985816873,1.95558724832909,5.98977763964001,3.58078294659351,39309
"2897","China",39333,27.3827,113.3,0.897150163557449,2.8579442282,2.42612166244818,6.95136909386879,2.99627669770714,39333
"2908","Ethiopia",39378,4.98391,45.028,0.0523873410682686,2.3890183400841,0.880499988009463,3.63648789635337,2.09437779351545,39378
"2923","Benin",39430,11.2468,3.70549,0.268700565083173,2.87283757626579,1.08252870074293,0,2.71242068625386,39430
"2924","Tanzania",39431,-6.78014,38.7125,0.357746599170057,2.81732135073522,0.834241707651149,1.7481880270062,2.58899405288781,39431
"2927","Vietnam",39438,14.7381,108.695,0.635698682055158,2.97716813697362,2.34753737216441,5.15992795289598,2.59766308039662,39438
"2940","China",39487,35.0911,82.7572,0.0341403566541228,1.69457908617089,2.04085778676022,6.95136909386879,2.99627669770714,39487
"2944","China",39500,46.013,120.486,0.826938777072329,2.52528395809838,2.2565541304254,6.95136909386879,2.99627669770714,39500
"2458","Solomon Islands",37347,-7.64024,158.545,0.407456266905633,3.09044281280659,0.123973342289096,0,3.02625950246189,37347
"2469","Brazil",37402,-10.3264,-47.4985,0.368852485845539,2.90756650223316,1.49014879995093,5.98977763964001,3.58078294659351,37402
"2481","Brazil",37478,-10.3264,-64.5665,0.101835384110048,2.92821443153465,1.49087917506492,5.98977763964001,3.58078294659351,37478
"2485","Brazil",37496,-2.27512,-49.2827,0.201874992227893,2.95558754162979,1.47582091872244,5.98977763964001,3.58078294659351,37496
"2487","Solomon Islands",37511,-8.68657,160.836,0.484993867899256,3.08210117245357,0.123526647859136,0,3.02625950246189,37511
"2490","Malaysia",37519,4.79079,115.141,0.415806812865358,3.07869123935571,1.84241929214556,5.44066196744929,3.60183553935009,37519
"2496","Brazil",37545,-7.64738,-37.617,0.344368898187246,2.72888497008614,1.61420198475063,5.98977763964001,3.58078294659351,37545
"2519","Brazil",37653,-0.825109,-46.8693,0.0723443315023861,2.95966590896786,1.37686737283307,5.98977763964001,3.58078294659351,37653
"2521","Madagascar",37656,-22.4129,47.6092,0.387534187281329,2.92289220574747,1.46323679763515,2.94694327069783,2.49680172397732,37656
"2548","Peru",37805,-8.54258,-72.6513,0.0474522643986308,2.89937586145384,1.51220605522514,4.21937492462626,3.31522015660823,37805
"2594","Brazil",38041,-8.54258,-67.2614,0.135465266724302,2.89134826382788,1.4832565407353,5.98977763964001,3.58078294659351,38041
"2617","Indonesia",38165,-5.51651,119.724,0.63540049423463,2.92886201494839,2.01947276595568,4.0484418035504,2.91077933629609,38165
"2628","Brazil",38203,3.17995,-51.9901,0.207742684909533,3.01337273495488,1.54124868746933,5.98977763964001,3.58078294659351,38203
"2638","Brazil",38273,-3.14718,-52.8884,0.30609208712659,2.92971990789755,1.49424794129165,5.98977763964001,3.58078294659351,38273
"2664","Madagascar",38424,-17.3436,45.028,0.40413126705935,2.90628532576594,1.19013604843252,2.94694327069783,2.49680172397732,38424
"2669","Brazil",38447,-10.3264,-62.7698,0.38097711910677,2.91816300512739,1.49241740061253,5.98977763964001,3.58078294659351,38447
"2701","Brazil",38569,-15.6102,-53.7867,0.455515391082984,2.89384099116546,1.88301256660316,5.98977763964001,3.58078294659351,38569
"2704","Brazil",38589,-23.2723,-53.7867,0.588280393765847,2.97855276200258,1.96763527804365,5.98977763964001,3.58078294659351,38589
"2727","Brazil",38699,-2.24386,-64.5665,0.0073826478222552,2.966543981459,1.42172545408495,5.98977763964001,3.58078294659351,38699
"2749","Colombia",38780,5.88412,-67.2614,0.328733813277786,3.0077414294905,2.23879644812317,5.6784582838221,3.39165397941092,38780
"2757","Malaysia",38810,3.11424,113.37,0.518849135444782,3.04376291789049,2.08672900237835,5.44066196744929,3.60183553935009,38810
"2784","Kazakhstan",38924,44.7469,62.096,0.0134955460104055,1.99492959818971,0.551304243441859,4.50851625226694,3.17598650936112,38924
"2789","Madagascar",38941,-13.3876,49.9832,0.275849117855326,2.93440225133098,2.05084190898562,2.94694327069783,2.49680172397732,38941
"2811","Brazil",39076,-2.24386,-60.9732,0.00417856631998586,2.95468031718804,1.36967111733959,5.98977763964001,3.58078294659351,39076
"2816","Mexico",39091,19.0916,-89.7193,0.52402386182034,2.9285604374192,2.11763171292122,5.19781516944518,3.82053390533369,39091
"2855","Indonesia",39202,2.71545,95.7693,0.472869883772423,3.04950874753783,1.77608867868763,4.0484418035504,2.91077933629609,39202
"2868","United States",39250,28.2923,-97.0131,0.365388490107181,2.71927701650834,1.71462880299628,6.47257508985315,4.55253120853509,39250
"2882","Colombia",39297,2.27666,-72.6513,0.560386314409152,2.99229309029546,2.23576034192071,5.6784582838221,3.39165397941092,39297
"2891","Brazil",39319,-4.0497,-43.0069,0.364315354352676,2.94912996789175,2.04625136970016,5.98977763964001,3.58078294659351,39319
"2932","Brazil",39451,-8.54258,-52.8884,0.0160959657151951,2.94439159706929,1.49402699974167,5.98977763964001,3.58078294659351,39451
"2953","Argentina",39532,-36.5279,-60.0749,0.654081384177213,2.90606073077237,1.55575742026206,5.78923793550226,3.80950249718057,39532
"2954","Sudan",39535,13.0145,27.0617,0.369628095576621,2.43393642820396,1.07591656750259,3.72320931040511,2.58970408801578,39535
"2957","Mozambique",39543,-18.0555,36.7231,0.0639995775569077,2.92970065939514,0.612025227028669,2.72916478969277,2.50009459561958,39543
"2964","China",39567,24.9512,106.113,0.817678414589589,2.87432647769123,2.43306096589124,6.95136909386879,2.99627669770714,39567
"2972","Bolivia",39591,-14.7378,-63.6682,0.270723631135613,2.96234678255561,0.621409755254127,4.4215710245264,2.98847132047518,39591
"2979","Indonesia",39608,-4.0497,139.351,0.474506064323298,2.97051014328483,2.02643810193385,4.0484418035504,2.91077933629609,39608
"2982","Papua New Guinea",39613,-9.59529,150.754,0.345373728794461,3.07347831818345,1.24705262556369,2.8668778143375,2.79622643974621,39613
"2985","Brazil",39630,-26.5486,-52.8884,0.372131355448816,2.9644364242078,1.892565607036,5.98977763964001,3.58078294659351,39630
"2990","Papua New Guinea",39647,-10.1933,150.952,0.248753267975511,3.08300607903111,1.1838042082003,2.8668778143375,2.79622643974621,39647
"3000","Japan",39676,34.3946,132.125,0.696215673052263,2.95625421024858,2.62898342006889,5.72928874039045,4.53949600698066,39676
"3003","South Africa",39682,-30.4027,17.4785,0.307801553508627,1.82530244879749,1.95867457994975,5.25389021628127,3.49225402986176,39682
"3004","Kenya",39687,4.98391,34.2482,0.381327728381431,2.83432417803319,1.15715365751016,4.28046454662692,2.62407708852023,39687
"3006","Brazil",39693,-25.7378,-51.0917,0.454049249967103,2.92128227098346,1.90391850203276,5.98977763964001,3.58078294659351,39693
"3008","Brazil",39699,-19.9125,-48.3968,0.434682054300225,2.88374421758687,1.87073377459431,5.98977763964001,3.58078294659351,39699
"3019","Kenya",39742,3.17995,36.9432,0.103613701887423,2.34581116589117,1.39376408081763,4.28046454662692,2.62407708852023,39742
"3020","Peru",39743,-5.85147,-74.4479,0.193447307055325,2.92316226298039,1.88492253478041,4.21937492462626,3.31522015660823,39743
"3021","Peru",39746,-11.2146,-69.0581,0.221662485768488,2.90064993276067,1.76957221386922,4.21937492462626,3.31522015660823,39746
"3022","Belarus",39749,51.3591,27.96,0.581171026458352,2.58150131837034,1.3677846858216,4.53504081325116,3.15253405831716,39749
"3028","China",39774,30.5421,98.9269,0.403963210597978,2.57395543190065,1.89771388730858,6.95136909386879,2.99627669770714,39774
"3030","Turkey",39791,38.6973,32.4516,0.0953059739835312,2.61678798739753,1.34049895503657,5.33782451404581,3.5953428256262,39791
"3033","Turkey",39826,41.3525,41.5743,0.269413504848823,2.56074614419955,1.65137531879596,5.33782451404581,3.5953428256262,39826
"3034","Argentina",39827,-33.5737,-66.3631,0.430424453620524,2.53739928408026,1.38618131326072,5.78923793550226,3.80950249718057,39827
"3036","Zambia",39847,-15.6102,22.5701,0.253084530719253,2.80833759554485,0.966544633000747,4.06785166051235,2.58561693011275,39847
"3044","Congo",39868,-3.14718,16.2819,0.0459356559804395,2.94173123748954,0.937319325557591,1.85125834871908,2.93941686176546,39868
"3051","Ukraine",39878,49.0536,28.8583,0.642464530629575,2.54564086451096,1.4119706166747,5.28195781643865,2.91918067636586,39878
"3055","Zambia",39886,-10.3264,32.4516,0.316357385286621,2.81208932481915,0.92474879988264,4.06785166051235,2.58561693011275,39886
"3056","Russian Federation",39887,46.013,43.2314,0.584966943160653,2.67456044520195,1.39116714514012,5.32502074550366,3.33487843404016,39887
"3058","India",39892,20.8137,73.0774,0.493080999922576,2.78795500000461,2.11115544250184,5.50520154772776,2.65874601931954,39892
"3059","South Africa",39895,-29.733,19.8752,0.00890971849473974,2.06675840667823,2.05315205092865,5.25389021628127,3.49225402986176,39895
"3061","Australia",39904,-36.5279,144.741,0.944017711368828,2.37420262653897,1.80453476705755,5.36316241230006,4.33107201983724,39904
"3062","China",39907,42.7943,124.978,0.928366124959961,2.73708215487331,2.43199459045793,6.95136909386879,2.99627669770714,39907
"3064","Indonesia",39909,-2.00144,132.309,0.389796364541361,3.0429503404992,1.93620050900582,4.0484418035504,2.91077933629609,39909
"3065","India",39911,11.2468,79.164,0.773635006781668,2.89892750230433,2.13245851245244,5.50520154772776,2.65874601931954,39911
"3067","China",39916,49.0536,121.385,0.735892355100243,2.45593195562801,2.25536046471406,6.95136909386879,2.99627669770714,39916
"3073","Burkina Faso",39945,14.7695,-1.6844,0.0210430462537874,2.58239145018723,0.566446983753409,2.68484536164441,2.45136741350565,39945
"3076","Spain",39954,37.9899,-5.27767,0.910900313025345,2.65868129773422,2.08878839069545,5.40708143378234,4.21334781739129,39954
"3090","Senegal",39988,14.7695,-14.2608,0.545552187857911,2.71357303802155,1.44735290394181,3.45255306322893,2.82856122367243,39988
"3091","Kazakhstan",39989,46.013,73.7741,0.0265843305481368,2.54864529182938,0.314055207052058,4.50851625226694,3.17598650936112,39989
"3095","India",39998,15.6418,74.6724,0.395363066597586,2.85191504644483,2.11440890556733,5.50520154772776,2.65874601931954,39998
"3103","Congo DRC",40040,4.08244,20.7735,0.224738073199816,2.98951470482472,0.775884847499979,0,2.26709515600535,40040
"3107","China",40059,35.0911,83.6555,0.136094285408721,1.72442217056644,2.37677274469343,6.95136909386879,2.99627669770714,40059
"3112","Brazil",40087,-24.0996,-50.1934,0.431751729447665,2.91393363255453,1.92425105202178,5.98977763964001,3.58078294659351,40087
"3132","Senegal",40146,14.764,-16.8275,0.0406859653927036,2.62119689603963,1.13019521514212,3.45255306322893,2.82856122367243,40146
"3137","Argentina",40160,-21.6022,-65.4648,0.178797289391699,2.39827077373266,0.410499706950648,5.78923793550226,3.80950249718057,40160
"3138","China",40162,46.013,118.69,0.897340119705952,2.52232000738888,2.25585416821483,6.95136909386879,2.99627669770714,40162
"3142","Mali",40169,15.6418,-9.76924,0.0221941903386015,2.54388335610067,0.539377188290643,2.56348108539441,2.49413466181068,40169
"3145","China",40173,33.601,93.537,0.0835505282539513,2.48774422693973,0.228793199516317,6.95136909386879,2.99627669770714,40173
"3148","India",40179,21.6327,84.5539,0.533116955190656,2.89022135232963,2.11857234403146,5.50520154772776,2.65874601931954,40179
"3154","China",40203,36.5542,109.707,0.628696168589243,2.68911585991802,2.24817421699371,6.95136909386879,2.99627669770714,40203
"3155","Papua New Guinea",40206,-8.47808,146.656,0.432184718418181,3.02034771570608,1.30740724107312,2.8668778143375,2.79622643974621,40206
"3163","Argentina",40241,-34.3223,-62.7698,0.75168375433063,2.83831676137318,1.67549849991898,5.78923793550226,3.80950249718057,40241
"3164","Argentina",40245,-26.5486,-60.0749,0.739338368131953,2.91352056678523,1.67247679229108,5.78923793550226,3.80950249718057,40245
"3169","Indonesia",40261,-3.69463,130.655,0.466221419985574,3.0187945814526,1.87354367879741,4.0484418035504,2.91077933629609,40261
"3173","China",40281,26.5779,106.113,0.805027414808684,2.84913777847659,2.38758760439214,6.95136909386879,2.99627669770714,40281
"3174","South Africa",40282,-30.5139,18.0785,0.444981108658484,1.84105392055649,2.05225821259941,5.25389021628127,3.49225402986176,40282
"3177","Cuba",40291,21.6103,-78.0633,0.583470450845744,2.98925377303266,2.20830650077271,0,3.43335218547393,40291
"3195","Spain",40342,40.0912,-5.27767,0.706091443953823,2.60042183862101,1.86926349818438,5.40708143378234,4.21334781739129,40342
"3196","Angola",40344,-12.1,17.1802,0.470751364047561,2.92378352837169,0.764438987788573,2.44870631990508,2.7855635422284,40344
"3201","Nigeria",40352,5.0276,5.69858,0.350527981710411,2.97776442051489,1.20977780489099,0,2.77291888787602,40352
"3205","China",40375,39.3978,116.893,0.883607590654242,2.63821283221568,2.49830633670077,6.95136909386879,2.99627669770714,40375
"3206","South Africa",40379,-25.7378,27.0617,0.51358076935119,2.68060527155859,2.06037288504435,5.25389021628127,3.49225402986176,40379
"3208","China",40384,30.5421,117.792,0.739844923602289,2.90190893697903,2.51562609875835,6.95136909386879,2.99627669770714,40384
"3209","South Africa",40387,-26.5486,30.6549,0.515887766069242,2.81481420040274,1.95521843801066,5.25389021628127,3.49225402986176,40387
"3213","Mauritania",40413,17.3749,-13.3625,0.237711867534379,2.23622676020122,0.961938943658707,2.30535136944662,2.86486020381634,40413
"3216","China",40425,44.7469,85.4522,0.94810988956907,1.6540733554072,2.37683761845783,6.95136909386879,2.99627669770714,40425
"3217","Kenya",40432,1.37279,40.5364,0.688419832148114,2.4610722339271,1.50388038174328,4.28046454662692,2.62407708852023,40432
"3222","Turkey",40446,39.3978,27.96,0.692323069221987,2.74361240946523,1.91276962789946,5.33782451404581,3.5953428256262,40446
"3226","Indonesia",40455,1.07766,121.288,0.592249836454999,3.05991036160231,2.07649169399928,4.0484418035504,2.91077933629609,40455
"3234","India",40487,25.7674,81.8589,0.58882541865231,2.72742990005821,2.25993287272862,5.50520154772776,2.65874601931954,40487
"3236","Russian Federation",40492,49.6405,42.333,0.218579270915031,2.63821580547032,1.16009155481394,5.32502074550366,3.33487843404016,40492
"3238","Brazil",40496,-17.3436,-43.0069,0.280613418430507,2.85121829623511,1.87072895516106,5.98977763964001,3.58078294659351,40496
