"","COUNTRY.x","FISHNET_ID","Latitude","Longitude","rye_HgHa","AET_mean","rye_Fertilizer","Pesticide","GDP_Mean","FISHNET_ID.1"
"298","Argentina",14367,-36.5279,-59.1766,0.343889427528959,2.91626903634598,1.52391163581918,5.78923793550226,3.80950249718057,14367
"299","Poland",14373,50.7932,22.5701,0.517006004806342,2.6591122129192,2.07983164678075,4.79177483365164,3.67849955374174,14373
"302","Russian Federation",14397,59.9502,89.9438,0.14612043049485,2.39193750930329,1.34905055367233,5.32502074550366,3.33487843404016,14397
"304","Argentina",14445,-29.733,-58.2783,0.336459743054772,2.95617129008373,1.53242940083121,5.78923793550226,3.80950249718057,14445
"305","China",14479,26.5779,114.198,0.418246038585083,2.86893468258595,1.98580767863602,6.95136909386879,2.99627669770714,14479
"312","United States",14623,44.7469,-70.8547,0.129823397899393,2.76850155905609,1.4248371003873,6.47257508985315,4.55253120853509,14623
"313","United States",14624,35.826,-78.9395,0.338486237972876,2.95485675090128,1.80733490513803,6.47257508985315,4.55253120853509,14624
"316","Kazakhstan",14685,44.7469,66.5876,0.170017111441357,2.32852521774206,0.680689894526641,4.50851625226694,3.17598650936112,14685
"320","Canada",14824,52.47,-106.787,0.469969338419617,2.38244589065203,1.69454860737749,5.43420630841758,4.37324138608759,14824
"330","Argentina",15016,-31.2885,-69.0581,0.116969810887898,1.95261661008314,1.50321835156872,5.78923793550226,3.80950249718057,15016
"333","Argentina",15035,-35.7995,-61.8715,0.343889427528959,2.87202092497472,1.52213708745984,5.78923793550226,3.80950249718057,15035
"363","Kazakhstan",15414,54.0851,62.096,0.456553800751519,2.02292154074612,1.34899292101939,4.50851625226694,3.17598650936112,15414
"365","France",15448,48.4192,-1.66191,0.727499822951884,2.82536428768463,1.7365297662471,5.83682522770016,4.39150652613484,15448
"368","China",15477,26.5779,99.8252,0.427648375729423,2.79336625674019,2.17421209853821,6.95136909386879,2.99627669770714,15477
"373","Russian Federation",15623,56.1441,68.3842,0.613558975869502,2.2300381546318,1.42074407975362,5.32502074550366,3.33487843404016,15623
"375","China",15681,29.7614,98.0286,0.434568908664544,2.5110154963055,1.98784631517761,6.95136909386879,2.99627669770714,15681
"376","Bolivia",15694,-19.9125,-65.4648,0.167317340361506,2.47651333411839,0.824947108757179,4.4215710245264,2.98847132047518,15694
"378","Peru",15711,-8.54258,-75.3463,0.153352851187492,2.96133067726424,1.82159047712854,4.21937492462626,3.31522015660823,15711
"379","United States",15749,47.8586,-110.381,0.0671803882699948,2.51302327869436,1.17995561929915,6.47257508985315,4.55253120853509,15749
"383","Russian Federation",15793,56.1441,82.7572,0.241242970065721,2.43135418962947,1.42179621867824,5.32502074550366,3.33487843404016,15793
"392","South Africa",15917,-28.1528,29.7566,0.0551233891619371,2.76830327617777,1.46596244621171,5.25389021628127,3.49225402986176,15917
"394","Argentina",15949,-29.733,-64.5665,0.328379612613973,2.70679903481662,1.50513508746401,5.78923793550226,3.80950249718057,15949
"407","Argentina",16181,-36.5279,-64.5665,0.343889427528959,2.76789761601809,1.51510951247083,5.78923793550226,3.80950249718057,16181
"411","Kazakhstan",16270,46.6353,50.4179,0.0197195841917832,2.12959591365749,0.600680535402393,4.50851625226694,3.17598650936112,16270
"413","Ecuador",16290,-2.24386,-76.2446,0.0693185815626148,2.89514618937599,1.86119368426682,5.00241662707248,3.30639568540983,16290
"421","Greece",16426,37.3234,27.323,0.216350456174663,2.70894670491057,1.74184066780295,4.86861505347097,4.14310934368233,16426
"422","Greece",16426,37.3234,27.323,0.216350456174663,2.70894670491057,1.74184066780295,4.86861505347097,4.14310934368233,16426
"423","United States",16452,47.8586,-102.296,0.325087027173538,2.53774790572982,1.51500310351639,6.47257508985315,4.55253120853509,16452
"427","Canada",16529,49.6405,-107.686,0.327686949700391,2.28324736945532,1.7295958655909,5.43420630841758,4.37324138608759,16529
"428","Bolivia",16530,-19.0606,-63.6682,0.208172533121033,2.70705792565275,0.866957493751353,4.4215710245264,2.98847132047518,16530
"430","United States",16571,37.9899,-80.7362,0.144302156005688,2.86655104333037,1.33559520229662,6.47257508985315,4.55253120853509,16571
"436","Nepal",16600,28.9746,85.4522,0.418383483717969,2.69335263047751,1.96096270763825,2.89376176205794,2.36517910349145,16600
"442","Canada",16688,48.5355,-123.868,0.300042609554923,2.73903993313554,1.64304442719416,5.43420630841758,4.37324138608759,16688
"444","China",16724,24.131,116.892,0.432467440100274,2.92103274635045,2.13055026822766,6.95136909386879,2.99627669770714,16724
"448","Australia",16806,-42.7345,147.412,0.0926279690532539,2.69186350887649,1.68967338992017,5.36316241230006,4.33107201983724,16806
"458","Australia",16915,-28.9459,147.436,0.00412587749161962,2.54778202853989,1.70812408559561,5.36316241230006,4.33107201983724,16915
"461","Russian Federation",16953,56.6424,43.2314,0.4655716417978,2.48429136354449,1.64867196029192,5.32502074550366,3.33487843404016,16953
"464","Chile",17016,-35.7995,-71.753,0.0923337187542695,2.36311930310067,2.03503213595646,4.98465330797233,3.69928062050879,17016
"465","United States",17023,45.3835,-97.8041,0.426026461372209,2.70114892706863,1.6299839950918,6.47257508985315,4.55253120853509,17023
"467","Denmark",17027,56.6314,9.9427,0.769713593200761,2.64679452272462,2.24908864368401,4.35173834558076,4.5256639530723,17027
"482","Canada",17204,49.6405,-118.465,0.227437667239132,2.36569964288017,1.86206560413174,5.43420630841758,4.37324138608759,17204
"483","China",17281,37.9899,102.52,0.408635630699894,2.54778935156847,2.03458879205847,6.95136909386879,2.99627669770714,17281
"484","Argentina",17282,-32.8185,-63.6682,0.343889427528959,2.80879955543342,1.52283764943669,5.78923793550226,3.80950249718057,17282
"491","United States",17371,33.601,-107.686,0.36291990409215,2.24814849115966,1.58133264754925,6.47257508985315,4.55253120853509,17371
"502","Russian Federation",17516,52.47,38.7398,0.701170360952042,2.61507913782607,1.61268364346457,5.32502074550366,3.33487843404016,17516
"504","Kazakhstan",17519,44.7469,76.469,0.138302698166281,2.30711383740242,0.671948628120566,4.50851625226694,3.17598650936112,17519
"505","United States",17520,43.4523,-83.4311,0.461301949040771,2.79326640174139,1.61503193299675,6.47257508985315,4.55253120853509,17520
"509","Russian Federation",17588,59.4966,78.2657,0.0642286777450022,2.32905871919637,1.35353207168734,5.32502074550366,3.33487843404016,17588
"513","China",17633,44.1032,114.198,0.226552175554171,2.45620782591411,1.77746064209963,6.95136909386879,2.99627669770714,17633
"514","Australia",17641,-34.3223,116.893,0.149065079283263,2.57808295810068,1.70943005745068,5.36316241230006,4.33107201983724,17641
"516","Australia",17670,-37.9641,146.538,0.109363753904087,2.56969431418493,1.82843607347005,5.36316241230006,4.33107201983724,17670
"523","Russian Federation",17783,46.6353,47.7229,0.143795947681639,2.51322949451153,1.57813490042391,5.32502074550366,3.33487843404016,17783
"526","United States",17813,36.5542,-81.6345,0.235803282725995,2.90313360810758,1.60053513694189,6.47257508985315,4.55253120853509,17813
"529","Russian Federation",17876,56.6424,65.6892,0.600908918853286,2.10896347553647,1.4979523821737,5.32502074550366,3.33487843404016,17876
"540","Australia",17975,-32.0567,134.86,0.0371275682090819,2.18353251068741,1.72420117575311,5.36316241230006,4.33107201983724,17975
"541","China",17988,30.5421,91.7404,0.329120408178224,2.43854234878611,1.98568393711931,6.95136909386879,2.99627669770714,17988
"550","Peru",18102,-3.14718,-75.3463,0.0626864204330289,2.90651888823509,1.82189117998637,4.21937492462626,3.31522015660823,18102
"551","Russian Federation",18116,44.7469,44.1297,0.400198516482111,2.62284287250448,1.50753610233876,5.32502074550366,3.33487843404016,18116
"555","Australia",18196,-28.1528,151.029,0.160243371058936,2.67767754811967,1.63057396938742,5.36316241230006,4.33107201983724,18196
"574","Argentina",18584,-38.6718,-68.1597,0.117271299634034,2.41394306374281,1.47631751180051,5.78923793550226,3.80950249718057,18584
"579","Australia",18663,-32.8114,134.865,0.188395040549567,2.24552001177045,1.72123779669574,5.36316241230006,4.33107201983724,18663
"581","China",18679,36.5542,92.6387,0.214058508098502,2.39678034308674,1.97515460097729,6.95136909386879,2.99627669770714,18679
"585","Argentina",18721,-29.733,-59.1766,0.315970354478494,2.9179023124506,1.52780170097491,5.78923793550226,3.80950249718057,18721
"593","Australia",18892,-18.2042,124.08,0.0357934685640931,2.74036503957377,1.71609750559106,5.36316241230006,4.33107201983724,18892
"594","Brazil",18903,-28.1528,-53.7867,0.252604024194932,2.97978405757772,2.01610272641928,5.98977763964001,3.58078294659351,18903
"598","Germany",18964,49.6405,10.892,0.730971588084691,2.71082227431469,2.23834301259693,5.36638186074997,4.41865905031594,18964
"604","China",19044,37.2755,82.7572,0.146541454702643,1.51355052034634,2.10615178179142,6.95136909386879,2.99627669770714,19044
"617","France",19220,47.2505,1.90886,0.74877387982734,2.7557523869438,1.81234054230956,5.83682522770016,4.39150652613484,19220
"620","Peru",19282,-3.14718,-70.8547,0.0324732558846009,2.9271778139417,1.79985215028659,4.21937492462626,3.31522015660823,19282
"623","Canada",19311,43.4523,-81.6345,0.409823883010483,2.79862598572544,1.83302984454357,5.43420630841758,4.37324138608759,19311
"626","Argentina",19321,-27.3536,-60.0749,0.221058411454467,2.92373731094093,1.53038863874009,5.78923793550226,3.80950249718057,19321
"631","Argentina",19456,-55.0884,-68.1438,0.33154021885341,2.24163244396806,2.05622996885699,5.78923793550226,3.80950249718057,19456
"639","South Africa",19559,-28.1528,23.4684,0.0119931146592569,2.48625754308007,1.44138978825508,5.25389021628127,3.49225402986176,19559
"640","Russian Federation",19566,62.1276,51.3162,0.0183497928486656,2.53839567339147,1.36410030609393,5.32502074550366,3.33487843404016,19566
"643","Turkey",19602,40.7746,31.5566,0.365644603858557,2.61863323992852,1.78348150186318,5.33782451404581,3.5953428256262,19602
"645","Germany",19616,52.47,9.09538,0.874170547170096,2.5820092216603,2.34989741555303,5.36638186074997,4.41865905031594,19616
"655","Bolivia",19739,-17.3436,-65.4648,0.214843854668041,2.91155708245991,0.862501227023486,4.4215710245264,2.98847132047518,19739
"659","Russian Federation",19788,59.0367,76.469,0.055614530976638,2.34268111257339,1.35494784389029,5.32502074550366,3.33487843404016,19788
"661","Argentina",19790,-32.0567,-60.9732,0.304547443979723,2.87777914538854,1.52409940451566,5.78923793550226,3.80950249718057,19790
"678","Australia",19998,-35.7995,142.046,0.167585830963847,2.25228943426414,1.81855114237979,5.36316241230006,4.33107201983724,19998
"679","Australia",19999,-27.3536,115.097,0.00206783830180523,2.2225151901322,1.71000147124687,5.36316241230006,4.33107201983724,19999
"682","Russian Federation",20018,56.1441,44.1297,0.539110073224902,2.48744982140391,1.60309146399026,5.32502074550366,3.33487843404016,20018
"684","Argentina",20034,-37.8718,-57.6456,0.296106294530052,2.83495404684466,1.46621660947998,5.78923793550226,3.80950249718057,20034
"687","China",20099,37.9899,98.9269,0.434568908664544,2.31740413505855,1.98523460428199,6.95136909386879,2.99627669770714,20099
"689","Estonia",20156,59.0367,25.2651,0.444193553010587,2.61579980278737,1.94173323835092,3.27438879555038,3.67411922620111,20156
"690","Kazakhstan",20166,46.6353,81.8589,0.170696227027829,2.29751951692131,0.623146443491973,4.50851625226694,3.17598650936112,20166
"694","Australia",20241,-31.2885,151.029,0.155197967881976,2.75490322847675,1.77551026419089,5.36316241230006,4.33107201983724,20241
"695","South Africa",20242,-28.1211,32.2678,0.0475288160551668,2.81004639994334,1.4148465463744,5.25389021628127,3.49225402986176,20242
"697","Chile",20293,-53.5213,-69.921,0.630175708733655,2.22863558070032,2.15351419925306,4.98465330797233,3.69928062050879,20293
"698","China",20309,28.9746,104.317,0.434568908664544,2.76307351383346,2.06555238692465,6.95136909386879,2.99627669770714,20309
"700","Kazakhstan",20370,51.3591,66.5876,0.258278015243031,2.05815025483202,0.736114485000538,4.50851625226694,3.17598650936112,20370
"716","Argentina",20572,-37.9641,-69.0581,0.0292773056632449,2.44730572544451,1.50737426566422,5.78923793550226,3.80950249718057,20572
"719","China",20586,46.013,124.08,0.434568908664544,2.68428953305848,2.10985625302695,6.95136909386879,2.99627669770714,20586
"720","Argentina",20594,-40.0662,-63.6682,0.186572465843762,2.73090238386062,1.50907605955265,5.78923793550226,3.80950249718057,20594
"722","Russian Federation",20600,60.8392,29.7566,0.432907869919791,2.60537560108549,1.40096983218142,5.32502074550366,3.33487843404016,20600
"725","Argentina",20678,-37.9641,-67.2614,0.0188853448071953,2.45045989757937,1.50810533283245,5.78923793550226,3.80950249718057,20678
"728","China",20708,37.2755,96.232,0.128399270656621,2.31570801111979,1.95621508777067,6.95136909386879,2.99627669770714,20708
"733","Canada",20777,54.0851,-115.77,0.373517807133416,2.62651450497728,1.79688093156314,5.43420630841758,4.37324138608759,20777
"734","Chile",20839,-49.0142,-75.2494,0.438013998057654,2.51541648406345,2.07219118078136,4.98465330797233,3.69928062050879,20839
"740","Brazil",20898,-27.3536,-50.1934,0.113796647242394,2.88758883668776,2.0076989329096,5.98977763964001,3.58078294659351,20898
"744","Ukraine",20959,50.2203,37.8415,0.643177592045893,2.65960308624919,1.58145721674755,5.28195781643865,2.91918067636586,20959
"746","United States",20996,40.7776,-78.9395,0.449009360665481,2.82784025726846,1.82588663075701,6.47257508985315,4.55253120853509,20996
"747","Kazakhstan",21015,53.0152,62.9943,0.291820488505954,2.00076193167553,0.7639759488625,4.50851625226694,3.17598650936112,21015
"759","Bolivia",21303,-16.4788,-59.1766,0.244389595930631,2.95707398168659,1.66927826076991,4.4215710245264,2.98847132047518,21303
"763","China",21400,37.9899,78.2657,0.0635835294664415,1.21967183027479,2.10682571407796,6.95136909386879,2.99627669770714,21400
"765","China",21407,33.601,98.0286,0.434568908664544,2.55311693474309,1.98550530386215,6.95136909386879,2.99627669770714,21407
"769","Pakistan",21450,35.826,76.469,0.142076462951992,2.42753633958592,1.99762742660459,5.06566932773143,2.7175806602292,21450
"770","Argentina",21460,-39.3725,-69.0581,0.0218239482044728,2.36291198800784,1.20053417195724,5.78923793550226,3.80950249718057,21460
"771","Australia",21461,-26.5486,146.538,0.0155467975346975,2.63741824656352,1.62967162990991,5.36316241230006,4.33107201983724,21461
"775","Uzbekistan",21520,42.7943,61.1977,0.0174198259180938,1.96971814020042,2.07572280447038,0,2.72897418472011,21520
"776","China",21584,44.1032,115.995,0.42166485509859,2.53455112046114,1.98888842388854,6.95136909386879,2.99627669770714,21584
"777","Russian Federation",21585,52.47,54.0111,0.633623137056361,2.12975892471502,1.48305605838193,5.32502074550366,3.33487843404016,21585
"778","Chile",21591,-23.2723,-68.1597,0.0192422101097699,1.48157911326258,2.02405166256107,4.98465330797233,3.69928062050879,21591
"779","Argentina",21598,-29.733,-60.0749,0.320146295046299,2.90317560953403,1.5299206388013,5.78923793550226,3.80950249718057,21598
"781","Australia",21605,-34.3223,139.351,0.183269842543672,2.28562427497901,1.72551625631718,5.36316241230006,4.33107201983724,21605
"784","Russian Federation",21649,51.3591,108.808,0.141309721423466,2.06700218073152,1.3478946119955,5.32502074550366,3.33487843404016,21649
"785","Russian Federation",21664,60.8392,43.2314,0.264840400307051,2.58044297312915,1.43756821675626,5.32502074550366,3.33487843404016,21664
"788","Australia",21716,-37.8992,141.194,0.185563945238728,2.4499740120839,1.7806230172649,5.36316241230006,4.33107201983724,21716
"796","Chile",21856,-51.4306,-75.131,0.228685329207195,2.61823493018989,2.02637376581801,4.98465330797233,3.69928062050879,21856
"381","Argentina",15764,-46.6128,-71.753,0.0208828110819526,2.71264218675268,2.00414959229897,5.78923793550226,3.80950249718057,15764
"543","United States",18045,34.3494,-99.6008,0.262926971343338,2.67539913925003,1.67153734400701,6.47257508985315,4.55253120853509,18045
"646","Russian Federation",19619,59.0367,59.401,0.0253517177860463,2.43305513391543,1.3711218613081,5.32502074550366,3.33487843404016,19619
"647","Russian Federation",19619,59.0367,59.401,0.0253517177860463,2.43305513391543,1.3711218613081,5.32502074550366,3.33487843404016,19619
"662","Argentina",19791,-52.1512,-68.5756,0.417733376006441,2.16952748955329,1.43037007278494,5.78923793550226,3.80950249718057,19791
"714","Finland",20550,65.683,26.1634,0.0125443161791632,2.580130403855,2.09887070630372,3.96189547366785,4.4240457227584,20550
"800","Germany",21877,53.0152,14.4853,0.601552327812739,2.6966397715385,2.09999203734579,5.36638186074997,4.41865905031594,21877
"801","China",21926,29.7614,105.215,0.434568908664544,2.79784848726227,2.09101339900617,6.95136909386879,2.99627669770714,21926
