"","mean_rice_","rice_Fertilizer","GDP_Mean","Pesticide","AET_mean"
"68441",0.437662494820832,0.76408903677532,3.17598650936112,4.50851625226694,2.44273633543347
"68475",0.23924665093646,2.37678120333505,2.99627669770714,6.95136909386879,1.6987631482176
"68494",0.759539477350298,2.34797091959309,4.53949600698066,5.72928874039045,2.93061857207989
"68499",0.992569432158014,2.37689641439945,2.99627669770714,6.95136909386879,1.67628524616299
"68504",0.545243989959191,1.63420614498185,2.26964184190232,0,2.59211725008797
"68511",0.88080317411694,2.36292539449863,4.55253120853509,6.47257508985315,2.93158801361709
"68513",0.883440544388634,2.32735564375012,2.99627669770714,6.95136909386879,2.69768590504995
"68527",0.210385316833404,2.19559830325003,2.99627669770714,6.95136909386879,1.89565928327774
"68535",0.882994637507049,2.31560516136788,2.99627669770714,6.95136909386879,2.59656437178872
"68547",0.513246018383208,2.09816005221997,2.99627669770714,6.95136909386879,2.30745783308015
"68551",0.574232151482719,1.8687586931184,3.5953428256262,5.33782451404581,2.26529523958764
"68553",0.484335064896326,1.7306480975007,3.5953428256262,5.33782451404581,2.68119007121447
"68569",0.634994499486005,1.4238895265762,2.91918067636586,5.28195781643865,2.60582111521469
"68575",0.784505582932145,2.23803973326232,2.99627669770714,6.95136909386879,2.59405036858913
"68579",0.615901415312077,2.36797296050829,3.17598650936112,4.50851625226694,2.15929499358345
"68599",0.472050095934346,1.79946931659929,4.39150652613484,5.83682522770016,2.47291309301795
"68605",0.525692534731319,1.37889515682704,3.33487843404016,5.32502074550366,2.20884428934074
"68606",0.25380043365477,1.70708788154545,2.88553797188383,4.83241310188512,2.26377692235395
"68643",0.905586161211602,2.19985595916661,2.99627669770714,6.95136909386879,2.4012107212332
"68646",0.771191185051833,2.25554461366552,2.99627669770714,6.95136909386879,2.4721249508822
"68654",0.431497794096595,1.29562633852721,3.33487843404016,5.32502074550366,2.63522635871826
"68663",0.391508490932836,1.18764771112551,2.26964184190232,0,2.57097010282746
"68682",0.355188028251088,1.3732670793787,3.24133383890853,4.24440083380137,2.21013690475258
"68685",0.33852407432925,2.37686599897066,2.99627669770714,6.95136909386879,1.35315800989627
"68687",0.857649050537154,2.32447829626466,2.99627669770714,6.95136909386879,2.58932447786423
"68691",0.787984191090416,2.13401751010846,2.99627669770714,6.95136909386879,2.59529606118694
"68692",0.592994785324934,2.1524677122472,2.99627669770714,6.95136909386879,2.53412813689187
"68704",0.224329208941678,1.6160110128589,4.21334781739129,5.40708143378234,2.53670119998183
"68708",0.214745763480306,1.08420603048384,3.33487843404016,5.32502074550366,2.57797367155023
"68750",0.498273832431923,1.6707537075694,3.5953428256262,5.33782451404581,2.47741843786798
"68767",0.681836963018659,1.87546433203466,3.5953428256262,5.33782451404581,2.44260107393151
"68803",0.924545494289818,2.37694553013205,2.99627669770714,6.95136909386879,1.76516277182107
"68815",0.372132425439077,2.37676226017037,2.99627669770714,6.95136909386879,1.71376046822155
"68830",0.106914367640193,1.43917631714002,3.37135451473944,0,2.59091212641763
"68832",0.94695583973434,2.25141833733592,2.99627669770714,6.95136909386879,2.50801640635645
"68837",0.996965547615688,2.45981181357625,2.99627669770714,6.95136909386879,2.72787273799631
"68838",0.672318892220891,2.29645604620025,2.99627669770714,6.95136909386879,2.73899750055921
"68840",0.690776008377167,1.94492061008442,3.17598650936112,4.50851625226694,1.86332286012046
"68845",0.332438469207487,0.672934251202575,2.26964184190232,0,2.48831144613523
"68864",0.344433220025546,1.41211097831342,3.17598650936112,4.50851625226694,2.50255310433212
"68881",0.289415521610465,0.509035407952602,2.82271620925066,3.01870049866624,2.42067268981074
"68894",0.0487568371110383,1.38616789308381,3.5953428256262,5.33782451404581,2.51234048171965
"68917",0.271726605693251,1.7010058548549,4.14310934368233,4.86861505347097,2.71238911090646
"68956",0.623797772493047,1.81520554984732,3.37135451473944,0,2.68021136832559
"68965",0.0775775258849201,0.874978578069768,2.91918067636586,5.28195781643865,2.71490079798772
"68967",0.606256333620228,2.37697693065823,2.99627669770714,6.95136909386879,1.53458509231171
"68969",0.585334031502675,2.24418519679196,2.99627669770714,6.95136909386879,2.75307668871633
"69015",0.760733373867743,2.25833744686216,2.99627669770714,6.95136909386879,2.59280439366023
"69023",0.503089448983969,1.01817258023238,2.26964184190232,0,2.02058569315962
"69029",0.009416555855767,2.14988964410213,2.72897418472011,0,2.11814854918156
"69030",0.789601724388293,2.3326435570425,2.99627669770714,6.95136909386879,2.57401748033834
"69066",0.156873605869754,1.90187431004921,2.99627669770714,6.95136909386879,2.75882856720278
"68867",0.161766085145568,2.37663235453599,2.99627669770714,6.95136909386879,1.82803811045262
"69087",0.156975894265776,1.27070924361135,3.5953428256262,5.33782451404581,2.46454099770069
"69095",0.18624552391526,2.37687121849411,2.99627669770714,6.95136909386879,0.907910174991292
"69132",0.319237139595307,1.57763077458178,3.5953428256262,5.33782451404581,2.53227272497005
"69136",0.0406609350646205,0.447791429623129,3.17598650936112,4.50851625226694,2.31078179045904
"69205",0.129976181199263,1.10899915730316,3.33487843404016,5.32502074550366,2.73689426104964
"69212",0.310377506022724,2.05025122358912,3.27061654569879,4.30393006427537,2.61179598774356
"69222",0.0723916196010535,2.35452408771787,2.99627669770714,6.95136909386879,1.89761072967978
"69256",0.66308435971744,2.25613372565306,2.99627669770714,6.95136909386879,2.48105853507284
"69263",0.659576121760261,1.86426539597792,3.5953428256262,5.33782451404581,2.69387344734593
"69279",0.27298811378391,1.94604955369681,3.27061654569879,4.30393006427537,2.69464697605328
"69284",0.792775466462971,1.72788528511936,4.09994418754491,5.03344788228798,2.56601637848609
"69287",0.364971124037166,1.24074339616326,3.67849955374174,4.79177483365164,2.62558190244924
"69304",0.0193471141725418,1.70617918853062,2.88553797188383,4.83241310188512,2.02081984399671
"69319",0.833437815694783,2.24427776321076,2.99627669770714,6.95136909386879,2.4463078142588
"69326",0.170180200648278,1.34852459940772,3.33487843404016,5.32502074550366,2.43208125070856
"69329",0.0139919672963737,1.63843460549268,3.74727443427803,4.61162773146829,2.67758522878544
"69343",0.0533986034043371,1.41526527078284,3.33487843404016,5.32502074550366,2.62193629967391
"69345",0.239891680390902,2.37741476376674,2.99627669770714,6.95136909386879,2.01964782492106
"69352",0.839277922306953,2.42149406098171,4.34930177402526,5.76804136889562,2.62992206608438
"69362",0.430558777902465,0.985630490802847,2.91918067636586,5.28195781643865,2.64921312234641
"69389",0.262460237821888,1.800243463263,2.99627669770714,6.95136909386879,2.43232014967073
"69427",0.250181787462322,2.11322089115397,2.99627669770714,6.95136909386879,2.17854874192593
"69430",0.590535012129952,1.73693421971617,3.5953428256262,5.33782451404581,2.54667116441728
"69484",0.267677569880297,1.84940233972964,2.99627669770714,6.95136909386879,2.69825334444468
"69488",0.873978783481726,2.26036015053086,2.99627669770714,6.95136909386879,2.58300074134157
"69509",0.675259296741167,2.06156811457761,4.34930177402526,5.76804136889562,2.7258435984094
"69539",0.138337024393091,1.15406227892841,3.27944081689166,4.8616001175705,2.63796003194317
"69541",0.0340499923103936,1.26988726331561,3.33487843404016,5.32502074550366,2.60350201152148
"69545",0.0926781238397737,1.37849079132758,3.33487843404016,5.32502074550366,2.38361235729515
"69556",0.827578916043443,2.25972630823795,2.99627669770714,6.95136909386879,2.62405484353513
"69567",0.337908307202145,2.10885073338368,2.88553797188383,4.83241310188512,2.22676863178852
"69584",0.135044262342129,0.735004635277637,3.17598650936112,4.50851625226694,2.35625924937187
"69586",0.280334131011485,2.37651101574713,2.99627669770714,6.95136909386879,1.96787099184394
"69593",0.31373544323336,1.12795105434753,3.15253405831716,4.53504081325116,2.51771417723905
"69595",0.181657622381582,2.37679870812893,2.99627669770714,6.95136909386879,1.07157519393545
"69606",0.853854204719204,1.88479085603946,3.5953428256262,5.33782451404581,2.56632172662193
"69638",0.112162681001076,1.68833581420582,3.74727443427803,4.61162773146829,2.69795805756027
"69648",0.6412483178421,2.01181559769184,4.21334781739129,5.40708143378234,2.39360653644226
"69714",0.841249312771502,2.37699396597775,2.99627669770714,6.95136909386879,1.50035737853604
"69718",0.586055676373384,1.20226319255384,2.26751551150824,3.56726169235387,2.43134940228555
"69739",0.683713283308725,2.20549144356239,2.99627669770714,6.95136909386879,2.44300207151886
"69742",0.296380245905494,1.35557801454009,3.33487843404016,5.32502074550366,2.33665625126259
"69752",0.841688773147915,2.37688257657161,2.99627669770714,6.95136909386879,1.5110872205444
"69290",0.021559172827795,2.37683462434308,2.99627669770714,6.95136909386879,1.47409480013807
"69367",0.0139776818099233,0.36332413829829,3.33487843404016,5.32502074550366,2.14816362929673
"69766",0.57157020978509,1.37895426379591,3.33487843404016,5.32502074550366,2.17774257094468
"69778",0.536663633881995,0.710356387325897,3.17598650936112,4.50851625226694,2.06392281435755
"69786",0.0127279610222972,1.74004804550265,3.37135451473944,0,2.57380027189522
"69797",0.0097812834950692,1.70685404563774,2.88553797188383,4.83241310188512,2.25732851892552
"69806",0.525728382674693,2.37690491548812,2.99627669770714,6.95136909386879,2.22229832180426
"69814",0.317124637474103,2.309123573485,2.99627669770714,6.95136909386879,2.21414973384308
"69815",0.381602600215447,1.54872747059846,3.27944081689166,4.8616001175705,2.64852263767025
"69830",0.627087775480587,2.37688763907814,2.99627669770714,6.95136909386879,1.42392819067829
"69848",0.445167306870866,1.42062699717439,3.17598650936112,4.50851625226694,1.42538669801922
"69868",0.454619057179507,2.0776889279339,2.72897418472011,0,1.8871951770413
"69873",0.777137456811435,2.28680963567609,4.53949600698066,5.72928874039045,2.74913562677877
"69898",0.669763169238622,2.17143800799149,2.99627669770714,6.95136909386879,2.5486818329113
"69914",0.697677823650091,2.25647368086296,2.99627669770714,6.95136909386879,2.54096968691286
"69925",0.836608005339501,2.42966773239679,2.99627669770714,6.95136909386879,2.6292335834407
"69960",0.0392901586010572,0.554403394305763,3.17598650936112,4.50851625226694,2.52839631211985
"69983",0.0642499449193855,1.70669787950418,2.88553797188383,4.83241310188512,2.13211096432801
"69989",0.570514580226774,1.8886110235114,4.39150652613484,5.83682522770016,2.48786613663115
"70003",0.634963446746365,2.24315955274364,2.99627669770714,6.95136909386879,2.63813254684502
"70016",0.746285125486532,2.62079441698941,4.53949600698066,5.72928874039045,2.89502111307781
"70032",0.854479676286582,2.34495890087584,2.99627669770714,6.95136909386879,2.63741228910329
"70077",0.223458860806667,1.37566622173142,3.33487843404016,5.32502074550366,2.34946255015842
"70078",0.763935313778903,2.07100952344995,4.21334781739129,5.40708143378234,2.4792830293995
"70096",0.0641846016790397,2.37647632173847,2.99627669770714,6.95136909386879,1.81663579042256
"70124",0.7020773272944,2.26724309590247,2.99627669770714,6.95136909386879,2.65709570921737
"70156",0.85613656959916,2.28303067443896,2.99627669770714,6.95136909386879,2.61751206139245
"70180",0.824934622707298,2.25624247341826,2.99627669770714,6.95136909386879,2.53622390574428
"70232",0.272636532085098,1.99424739457757,2.88553797188383,4.83241310188512,1.94512846331563
"70234",0.856800113729967,2.36630203542459,2.99627669770714,6.95136909386879,2.61074252327333
"70265",0.145832615596961,2.37653259909149,2.99627669770714,6.95136909386879,1.99769315750534
"70281",0.813790417038722,2.25575328709536,2.99627669770714,6.95136909386879,2.53088165576144
"70314",0.879281953864899,2.00893905872198,4.21334781739129,5.40708143378234,2.63388007070648
"70330",0.00491817821436808,1.70647406383856,2.88553797188383,4.83241310188512,2.19335653123486
"70335",0.344433220025546,1.38978226773308,3.33487843404016,5.32502074550366,2.55300118075176
"70344",0.649268780161895,2.2557685592475,2.99627669770714,6.95136909386879,2.35999913595386
"70352",0.322349009669279,1.89286720166889,2.99627669770714,6.95136909386879,1.13641855427662
"70387",0.366621518523354,1.86331610631281,3.74727443427803,4.61162773146829,2.67142631660962
"70392",0.342299282007177,0.742267536840095,3.17598650936112,4.50851625226694,1.97529500994058
"70419",0.816148105249615,2.26001191372646,2.99627669770714,6.95136909386879,2.65211965904393
"70437",0.0164160054806265,0.919332371327708,3.15253405831716,4.53504081325116,2.59220320245891
"70457",0.475110133450854,1.89063790411983,4.35542667018496,0,2.48065700775919
"70476",0.642464530629575,1.40732781483295,2.91918067636586,5.28195781643865,2.80320774852163
"70507",0.81491913446056,2.25837861135268,2.99627669770714,6.95136909386879,2.57071316081292
"70525",0.773805762321071,2.37688947694141,2.99627669770714,6.95136909386879,1.49847465521322
"70541",0.865667112750815,2.25898472629125,2.99627669770714,6.95136909386879,2.58647678820566
"70560",0.706358978333172,2.08483226429019,2.99627669770714,6.95136909386879,2.49570123131596
"70585",0.311047123919097,1.38023647837356,3.33487843404016,5.32502074550366,2.12606179567938
"70597",0.389381159492075,1.90810417502753,4.21334781739129,5.40708143378234,2.50108780319545
"70620",0.510285986367516,0.80639742954628,3.17598650936112,4.50851625226694,2.0563148697325
"70624",0.778766598139497,2.62326645585827,4.53949600698066,5.72928874039045,2.78692879379675
"70633",0.252625510992771,0.570753981165631,3.17598650936112,4.50851625226694,2.12904890108628
"70650",0.12262008448529,1.29223272296888,3.33487843404016,5.32502074550366,2.38361235729515
"70656",0.761198048840305,2.06490698489708,4.21334781739129,5.40708143378234,2.48782830616336
"70663",0.557406934714054,0.742738389335371,3.17598650936112,4.50851625226694,2.15110341514852
"70680",0.278245354904922,0.735684603169129,3.17598650936112,4.50851625226694,2.41821741598355
"70709",0.676055975529863,2.22614019646814,2.99627669770714,6.95136909386879,2.41947384914239
"70710",0.48851410012493,1.38129395531703,3.33487843404016,5.32502074550366,1.9971990943263
"70726",0.868117193392299,2.2609830797138,2.99627669770714,6.95136909386879,2.61715953824833
"70730",0.488491970814659,2.15127004728735,2.72897418472011,0,2.1646537547808
"70784",0.749059625762434,0.556169484711119,2.82271620925066,3.01870049866624,2.28853399761168
"70802",0.642464530629575,1.40892252451141,2.91918067636586,5.28195781643865,2.65891381825619
"70825",0.959839225549927,2.37644876250856,2.99627669770714,6.95136909386879,2.69025410870739
"70835",0.620981439128671,1.40735907555311,2.91918067636586,5.28195781643865,2.52079534666318
"70839",0.110839021390496,1.41583177954832,3.33487843404016,5.32502074550366,2.67424859549715
"70871",0.846592626985421,2.31268254783194,2.99627669770714,6.95136909386879,2.55610857599491
"70885",0.549040433834325,0.730880285678089,3.17598650936112,4.50851625226694,2.39807441243773
"70895",0.0900697011594482,1.71108330096706,2.99627669770714,6.95136909386879,2.54323632783104
"70907",0.0984767339605438,1.94565490126734,2.99627669770714,6.95136909386879,1.11274859355032
"70920",0.642464530629575,1.39195128780961,2.91918067636586,5.28195781643865,2.71705102736736
