"","mean_soybe","soybean_Fertilizer","GDP_Mean","Pesticide","AET_mean"
"43622",0.235831716900766,2.22980563698749,2.99627669770714,6.95136909386879,2.64738879236044
"43633",0.0161552295072203,1.06949969747059,2.7855635422284,2.44870631990508,2.78695412670169
"43641",0.317041222480134,1.14372427566006,3.27061654569879,4.30393006427537,2.69169705383634
"43648",0.146472575549495,1.35712014899076,3.31522015660823,4.21937492462626,2.37269287262972
"43654",0.480490234538187,2.08675208019785,2.99627669770714,6.95136909386879,2.71054799926338
"43655",0.217758033601883,0.572708303370008,3.17598650936112,4.50851625226694,2.19226204699143
"43658",0.132337416803457,1.731672512293,2.65874601931954,5.50520154772776,2.78393334078238
"43665",0.235598849173787,1.7157411628649,2.65874601931954,5.50520154772776,2.85740070860371
"43677",0.282956421282792,1.2347662026054,2.91918067636586,5.28195781643865,2.58446584338613
"43678",0.304409736315362,0.640133062872614,3.17598650936112,4.50851625226694,2.00953688821573
"43684",0.399577582266019,1.40622854206397,3.31522015660823,4.21937492462626,2.69523664962078
"43685",0.273917774463835,1.14959636359916,3.33487843404016,5.32502074550366,2.57437580912813
"43690",0.0226672227235293,1.37592404872811,2.65874601931954,5.50520154772776,2.89570201378027
"43691",0.2878017294825,1.12644896406783,3.33487843404016,5.32502074550366,2.21613447142861
"43694",0.518534935402905,2.25186265473875,2.99627669770714,6.95136909386879,2.88215677830758
"43697",0.480862010226591,1.57529911713115,3.39165397941092,5.6784582838221,2.96818959509341
"43699",0.364536753638259,1.18302367106216,3.49225402986176,5.25389021628127,2.69310901925769
"43700",0.343503451085037,0.820161647311478,2.36517910349145,2.89376176205794,2.82600920599226
"43707",0.433637242536724,2.14447045674257,4.55253120853509,6.47257508985315,2.80173437715269
"43709",0.421281382953746,2.11307072725655,4.43130692560771,4.3730775921749,2.70818053696504
"43710",0.327745833647206,2.17565648876262,2.7175806602292,5.06566932773143,2.0731070982131
"43712",0.127004284509036,0.769594522326306,2.77291888787602,0,2.80382683693803
"43716",0.205807744710346,2.01003468032893,3.58078294659351,5.98977763964001,2.77580542327822
"43718",0.28444377805,0.932782956074136,3.80950249718057,5.78923793550226,3.00253887422674
"43721",0.361936599718733,2.01554200430799,4.55253120853509,6.47257508985315,2.95809438945031
"43722",0.112288649923584,0.270876863737857,2.91077933629609,4.0484418035504,2.97686832465564
"43728",0.0273920837757272,0.578085275541014,3.17598650936112,4.50851625226694,2.15513713911256
"43742",0.557494482785944,1.6910432095442,3.80950249718057,5.78923793550226,2.86883679059763
"43747",0.03282333103164,0.699012091946305,2.93941686176546,1.85125834871908,3.00047023088161
"43760",0.179588690841395,1.37197749515427,3.2119147561999,4.85455500642305,2.76295082766192
"43761",0.361491917002987,1.35177853349533,2.98847132047518,4.4215710245264,2.96524371013907
"43768",0.514496448029888,2.01881127497297,3.58078294659351,5.98977763964001,2.9557535891756
"43791",0.170621725084803,0.507641468288591,2.58899405288781,1.7481880270062,2.86172993734921
"43800",0.466329380783534,1.44222044952419,4.33107201983724,5.36316241230006,2.6394420187232
"43804",0.194570725186262,0.584258399405035,2.23757342070395,3.59228781595213,2.80341443524133
"43807",0.34341682286773,2.01004587858791,3.58078294659351,5.98977763964001,2.93998253810883
"43826",0.403788611290385,1.75619237448067,3.74727443427803,4.61162773146829,2.68556047820093
"43834",0.283529648010285,1.13998742432521,3.33487843404016,5.32502074550366,2.61379779137678
"43838",0.344808920218771,2.08719535089223,2.7175806602292,5.06566932773143,2.05087669223444
"43843",0.208422283343338,1.15424819862758,2.86238456188045,3.65791593682995,2.88379827108305
"43850",0.0760501732516547,1.59675445653391,4.55253120853509,6.47257508985315,2.78917765459153
"43858",0.183414735177909,1.62908459028087,4.55253120853509,6.47257508985315,2.80244792294839
"43861",0.374959016969709,1.93609839313568,4.37324138608759,5.43420630841758,2.76942348587656
"43865",0.0715313455966209,1.05496658029329,3.33487843404016,5.32502074550366,2.02887612773623
"43866",0.277206435456087,1.99117675964047,2.99627669770714,6.95136909386879,2.47144015351068
"43871",0.573154485303627,2.33689762468605,2.99627669770714,6.95136909386879,2.87383247242264
"43872",0.370611317677428,2.06784998403063,4.41865905031594,5.36638186074997,2.59779309480444
"43879",0.325401191363069,2.14416794670603,2.99627669770714,6.95136909386879,2.46346637352564
"43886",0.336836504355849,1.79196725967879,2.59766308039662,5.15992795289598,2.96813256976776
"43889",0.250364546926692,1.16619091810104,3.15253405831716,4.53504081325116,2.4921781466596
"43890",0.487834464159547,1.2529507498307,3.2119147561999,4.85455500642305,3.01093062296297
"43905",0.241446868814339,1.1620750460397,2.91077933629609,4.0484418035504,3.00615266254673
"43908",0.388212796115845,1.40558171269346,3.31522015660823,4.21937492462626,2.70247926051905
"43911",0.214566601837209,1.2918442400996,4.33107201983724,5.36316241230006,2.67051090923347
"43918",0.213535885424294,1.95702539126532,4.33107201983724,5.36316241230006,2.85426265355432
"43923",0.355221344560212,1.3512150935248,3.32253163472896,5.32023770690539,2.97370910886169
"43925",0.639216502400988,2.1275303795397,4.55253120853509,6.47257508985315,2.8292290861597
"43927",0.539900107950217,1.52299195066185,3.80950249718057,5.78923793550226,2.92924553827524
"43929",0.316161031667953,1.41202809258453,3.31522015660823,4.21937492462626,2.93854950624971
"43946",0.274251380216606,1.22046278581696,3.27944081689166,4.8616001175705,2.55436655838841
"43947",0.473392178562826,2.08980349159071,2.99627669770714,6.95136909386879,1.78068584135624
"43960",0.413180585205429,1.35329898570926,3.32253163472896,5.32023770690539,2.91901112413179
"43964",0.285459658504738,1.18426662873983,2.91077933629609,4.0484418035504,3.02215946833099
"43965",0.122059769371177,1.13432427243743,3.15253405831716,4.53504081325116,2.5787005928685
"43973",0.312200313756789,1.3906841048812,3.79013738663213,4.50852971897129,2.94290525842054
"43996",0.282762334280361,1.0743494279872,3.33487843404016,5.32502074550366,2.36985613307319
"43999",0.394377680724131,1.83068586606346,3.82053390533369,5.19781516944518,2.67268323281156
"44003",0.27108691494036,1.1623901122364,3.33487843404016,5.32502074550366,2.54393507665347
"44007",0.0592629688841348,1.26008149070261,3.80950249718057,5.78923793550226,2.67516708963281
"44012",0.291101484116471,0.951303900721529,3.80950249718057,5.78923793550226,2.5426439145418
"44013",0.474878708683696,2.1730170961295,4.34930177402526,5.76804136889562,2.557072556341
"44017",0.408361526323389,0.938661741616705,2.75739439046715,4.31363525361033,2.68780489915755
"44018",0.224152513265346,0.6455011056052,2.26709515600535,0,2.82648359404703
"44023",0.0513557968749074,1.66166338188701,4.37324138608759,5.43420630841758,2.71743025132887
"44027",0.200266657444041,1.20813614793855,2.7855635422284,2.44870631990508,2.77960293247536
"44030",0.161474052384612,0.679493258464274,2.26709515600535,0,2.8308348884953
"44033",0.325424602008636,1.14793636496727,2.91077933629609,4.0484418035504,3.00097090622312
"44039",0.224979326559961,0.786892380623679,2.4976618359303,0,3.02238417937054
"44040",0.00851414696267892,0.699930150281207,2.26751551150824,3.56726169235387,2.36985061746957
"44047",0.256997927980128,1.03418652842003,2.91077933629609,4.0484418035504,2.92093971914364
"44049",0.298502815940807,1.08653912951247,2.26709515600535,0,2.82160904519657
"44052",0.00314707511659711,1.49606437011017,3.16095306782485,4.97335418216401,1.39064076987165
"44056",0.561920305036918,1.99420219717614,4.55253120853509,6.47257508985315,2.78292882711455
"44057",0.352182518111362,0.62728319162861,3.17598650936112,4.50851625226694,2.04859438463963
"44077",0.109395724443586,0.535042459842374,3.17598650936112,4.50851625226694,1.95895616134988
"44079",0.135281068503867,1.73078756845687,2.65874601931954,5.50520154772776,2.85010080056445
"44090",0.16233688654558,1.22809337446518,4.33107201983724,5.36316241230006,2.95759018581556
"44094",0.0327530301508081,1.04813652010878,3.33487843404016,5.32502074550366,2.28998158076869
"44095",0.0446868629233709,2.08889431508811,2.99627669770714,6.95136909386879,1.52349872322035
"44100",0.333448846015192,1.77655293979338,3.58078294659351,5.98977763964001,2.93458260870314
"44105",0.247778349786588,1.12039771567899,2.91077933629609,4.0484418035504,3.0320452510044
"44106",0.325307560184208,2.08360337055432,2.65874601931954,5.50520154772776,2.08308436813084
"44107",0.161294335150616,0.508658546618119,2.58899405288781,1.7481880270062,2.90455133069477
"44119",0.146242912778558,1.0618081649631,3.33487843404016,5.32502074550366,2.50441826753938
"44128",0.243408313968092,2.01246703585081,2.65874601931954,5.50520154772776,2.07842660743489
"43420",0.0613006070494726,0.389480118333666,3.58078294659351,5.98977763964001,2.99512701935249
"43490",0.0660827392369194,0.398199198865182,2.49680172397732,2.94694327069783,2.87778942113526
"43494",0.0451925401760891,1.03133596366469,3.33487843404016,5.32502074550366,2.67384340360798
"43510",0.437482857766456,1.07905214766528,3.49225402986176,5.25389021628127,2.16481296976669
"43522",0.426283847696378,2.03349877941004,4.55253120853509,6.47257508985315,2.90171124236153
"43534",0.28081172251225,1.59217756978126,3.82053390533369,5.19781516944518,2.73536598939029
"43571",0.405570869783354,2.05126809695677,3.58078294659351,5.98977763964001,2.88873094087739
"43626",0.112808118060038,1.62774769329278,2.65874601931954,5.50520154772776,2.50768724638527
"43634",0.196387538812874,0.285653759376751,2.49680172397732,2.94694327069783,2.95762438763126
"43675",0.0129195840062299,0.531446513122117,2.26709515600535,0,2.96419647201944
"43715",0.484340567994107,1.57027279113822,3.39165397941092,5.6784582838221,2.98674508307956
"43724",0.0283698088276783,1.9397113588755,3.58078294659351,5.98977763964001,2.82534109912568
"43748",0.00483297051097164,1.0589388958612,3.33487843404016,5.32502074550366,2.36189639585376
"43751",0.0148237762237531,0.5609997172521,3.17598650936112,4.50851625226694,2.24589438773265
"43758",0.309384015996625,1.14029659008858,2.91077933629609,4.0484418035504,3.00778332768723
"43781",0.291098475053497,0.317843036465224,2.49680172397732,2.94694327069783,2.90703367160061
"43785",0.568311975914365,2.06403753134632,3.58078294659351,5.98977763964001,2.91601190893965
"43799",0.0877138283100987,1.08439621321622,3.33487843404016,5.32502074550366,2.47515213180985
"43862",0.217483937896896,1.53609778825201,2.98460650671991,3.30770992340481,2.99536354505464
"43867",0.42099523440102,1.99293551192143,3.58078294659351,5.98977763964001,2.93597185290172
"43941",0.0400581859297249,0.561943152568493,2.26709515600535,0,2.99347297127071
"43957",0.0144165178132741,1.67098705977103,3.58078294659351,5.98977763964001,2.96018612658148
"43970",0.35242371695361,1.59791818220123,2.98460650671991,3.30770992340481,3.00838849785177
"43991",0.374824722897256,1.61568592935626,3.39165397941092,5.6784582838221,3.00177362021592
"44016",0.613097044970316,1.97042871243029,2.99627669770714,6.95136909386879,2.54542125768761
"44076",0.225534020594895,0.312716538735536,2.49680172397732,2.94694327069783,2.97261328174494
"44117",0.00483297051097164,1.03883948956116,3.33487843404016,5.32502074550366,2.58312452231514
"44129",0.0174139985757568,1.85148864288619,3.58078294659351,5.98977763964001,2.94495976966023
"44135",0.514911318615217,2.11853277901169,3.58078294659351,5.98977763964001,2.88696384029575
"44150",0.569845725949269,1.9424478361032,2.99627669770714,6.95136909386879,2.55550110314611
"44153",0.0729031560494307,1.15364597629186,3.33487843404016,5.32502074550366,2.61734363478098
"44173",0.0869522206414902,1.65018500293969,2.99627669770714,6.95136909386879,2.42072665803246
"44178",0.297778638413156,1.23719518229303,2.58561693011275,4.06785166051235,2.78951356187382
"44179",0.2878017294825,1.07060486602291,3.33487843404016,5.32502074550366,2.44907414783631
"44180",0.451958714207258,1.44038965307449,4.33107201983724,5.36316241230006,2.4155744613682
"44182",0.490732027121617,2.3721057633869,2.99627669770714,6.95136909386879,2.77072054670625
"44183",0.523522290385647,1.56541725311236,3.80950249718057,5.78923793550226,2.78887511577542
"44190",0.338913230754393,1.27026250126569,4.33107201983724,5.36316241230006,2.93023120056206
"44192",0.0520452144710643,0.492618897276149,3.17598650936112,4.50851625226694,2.47699198119217
"44194",0.198640113679734,0.953632504198831,2.91077933629609,4.0484418035504,3.0027281575997
"44195",0.104738883708398,1.47174282558821,4.33107201983724,5.36316241230006,2.67387627110379
"44202",0.0167055061662001,0.695048878737889,2.26709515600535,0,2.97190785096945
"44206",0.505249269623461,1.44120499430375,4.33107201983724,5.36316241230006,2.48632082017831
"44207",0.184742407753096,1.65941348172731,2.99627669770714,6.95136909386879,2.39779004782611
"44217",0.271207762179981,0.265443259474317,2.49680172397732,2.94694327069783,2.8604877374747
"44221",0.00117222768983145,0.451293744482658,2.26709515600535,0,2.96666960779047
"44225",0.189864942315385,1.09947088388073,3.49225402986176,5.25389021628127,1.82913139957518
"44227",0.528916714925457,1.7583990141438,4.37324138608759,5.43420630841758,2.45460896353579
"44231",0.3088374131761,1.27454974213383,2.91077933629609,4.0484418035504,3.00470512781702
"44232",0.339341617502837,1.70114640753653,4.55253120853509,6.47257508985315,2.87445420578175
"44234",0.361413012705849,1.40457579376997,3.31522015660823,4.21937492462626,2.48122501725327
"44238",0.341876596878818,1.28866115615834,3.67849955374174,4.79177483365164,2.61500386913957
"44243",0.0398128195270706,0.656673677985839,2.26709515600535,0,2.94165486053959
"44247",0.100450536172765,0.668006341231542,2.98847132047518,4.4215710245264,3.01298904058889
"44249",0.510405745831039,1.77698648280976,3.80950249718057,5.78923793550226,3.0018251083378
"44256",0.556052007104428,2.1542083786807,4.55253120853509,6.47257508985315,2.8309970500891
"44257",0.363184479434469,1.34779272041393,3.30639568540983,5.00241662707248,2.80075388963904
"44258",0.297146176496655,2.0848206776278,2.99627669770714,6.95136909386879,2.48655697360161
"44260",0.0116618569817046,1.89165603258885,3.58078294659351,5.98977763964001,2.91687049597091
"44263",0.0278414867152727,1.46845617755747,3.16095306782485,4.97335418216401,1.85562970782232
"44266",0.00962028860072423,1.19050079240726,3.82053390533369,5.19781516944518,2.77791206408754
"44269",0.495924756043216,1.79293713542499,4.55253120853509,6.47257508985315,2.67451122068373
"44277",0.0652199703162652,0.551946709928177,3.17598650936112,4.50851625226694,2.43081768058163
"44279",0.30639252866845,1.21970842836546,3.31522015660823,4.21937492462626,2.76771891717879
"44282",0.0129195840062299,0.677081621633366,2.26709515600535,0,2.99333386474869
"44293",0.106455330989816,0.539454281145039,3.17598650936112,4.50851625226694,2.27279441594532
"44295",0.483127735075487,2.09984267901355,3.58078294659351,5.98977763964001,2.99076948891712
"44308",0.282956421282792,1.24024743231671,2.91918067636586,5.28195781643865,2.60972142189317
"44315",0.409292782449011,2.10525645271198,4.55253120853509,6.47257508985315,2.92974270110301
"44317",0.519410316859617,0.748696579417198,2.09437779351545,3.63648789635337,2.85712779554784
"44330",0.455517569545989,2.21490441201597,3.58078294659351,5.98977763964001,2.92341519284643
