Fishnet_ID,RyeError
65780,-0.238979153
65784,-0.402261365
65791,-0.120514951
65795,0.263577482
65796,0.167245411
65797,0.041619408
65802,0.172709258
65803,-0.044564716
65809,-0.1327545
65810,-0.059414384
65817,0.232039138
65818,-0.026684774
65820,-0.215132852
65825,-0.328091586
65827,-0.067155734
65836,0.363750481
65839,0.14699229
65846,-0.242968588
65847,-0.053414252
65848,0.287657337
65852,0.194304652
65853,-0.04400161
65855,0.105022478
65860,-0.109162067
65862,0.04282527
65890,0.937540178
65891,-0.351825486
65893,0.045382526
65894,-0.044166955
65907,0.165214284
65911,-0.046657458
65926,-0.237193124
65931,0.025388496
65936,-0.322850728
65937,0.04726788
65948,0.002467439
65951,-0.05497233
65952,0.617414966
65953,0.456620348
65955,0.941541376
65964,0.068449813
65966,-0.056161369
65980,-0.210241334
65981,-0.007155744
65985,-0.21064479
65986,-0.202205859
65989,0.57458451
65991,0.00485095
65994,0.166412252
65995,0.662835787
65996,0.003273371
65999,-0.053552654
66002,0.142079339
66004,-0.089691675
66005,-0.420664472
66006,-0.343609455
66007,0.403736063
66010,-0.257816272
66011,-0.060901753
66012,-0.034330616
66015,0.044674058
66019,0.083263284
66023,-0.305762766
66026,0.054809458
66027,-0.064810107
66030,-0.139507207
66036,-0.007544992
66042,-0.0065124
66051,0.044764493
66068,-0.033291466
66069,0.055542499
66071,0.124211823
66077,-0.306779853
66083,0.576816352
66084,0.115945899
66085,0.11893544
66086,-0.189819779
66089,0.283268708
66091,0.156976666
66094,-0.351647171
66099,-0.131224073
66106,0.016270739
66116,0.434764741
66120,0.103766785
66121,0.196633534
66127,-0.050851709
66131,-0.333967658
66133,-0.050672966
66135,-0.262104658
66138,0.070055021
66146,0.266270859
66151,0.31950688
66156,0.010660008
66162,0.2488575
66163,0.094929646
66164,-0.008425585
66170,0.596100585
66179,-0.457135767
66188,-0.048350409
66190,-0.016089755
66192,0.006885491
66193,-0.033142558
66199,-0.052629141
66213,-0.015658133
66221,0.01537673
66224,-0.065138273
66226,-0.034333486
66228,-0.021948683
66230,-0.270154475
66231,-0.217386879
66233,0.140040235
66243,0.354410367
66244,0.21325125
66257,-0.043849455
66260,0.291189622
66263,-0.365775577
66265,0.107271252
66276,0.066777139
66278,0.587801678
66279,-0.088919931
66283,0.19646325
66284,-0.020254828
66285,-0.113281093
66287,-0.160486203
66298,-0.053580348
66300,0.085394098
66301,-0.048117418
66302,-0.21325137
66308,-0.131690542
66310,0.013290331
66311,0.214189438
66312,-0.205520259
65686,0.326281465
65789,0.413557001
65844,0.886478609
65881,0.246769717
65920,0.226943009
66054,-0.431790196
66175,0.255715933
66314,-0.131119166
66315,0.183490287
66322,0.018199494
66324,-0.069953468
66327,0.134179316
66328,0.31262511
66331,-0.299325259
66343,-0.245732229
66353,-0.102642247
66361,-0.071236087
66362,0.076964229
66364,-0.128612773
66366,0.239269629
66367,-0.20405776
66370,-0.244976156
66371,0.454502607
66376,-0.065164489
66379,-0.0501685
66382,-0.070523785
66384,-0.122369923
66385,-0.114871682
66388,-0.273330278
66403,0.069022789
66406,0.00496504
66411,0.14974629
66412,-0.076613042
66417,0.055410502
66429,0.355264794
66435,-0.154548539
66437,-0.004654064
66444,0.30013201
66455,-0.102259944
66459,0.04212958
66464,0.016687677
66466,0.030282116
66470,-0.102267261
66474,-0.074325882
66476,-0.067604908
66478,-0.054216877
66482,-0.417522518
66485,0.088524098
66489,-0.011520629
66491,-0.149934819
66493,0.300160497
66495,-0.113022342
66497,0.018172884
66498,-0.111770035
66505,-0.305624193
66506,-0.03707464
66508,0.295608255
66520,0.039680154
66527,0.130962576
66536,0.696380059
66545,-0.084549683
66547,0.003120254
66550,0.255503321
66556,-0.072233976
66558,-0.264448314
66561,-0.03419663
66573,0.122655785
66575,-0.055970019
66582,-0.077617244
66583,0.139456575
66588,0.19728137
66589,-0.083556066
66593,0.108624819
66604,-0.023176157
66605,0.433038628
66611,-0.106821702
66613,-0.163178864
66618,-0.216720411
66619,-0.056786986
66628,-0.166867469
66632,0.363265395
66640,0.558343081
66644,-0.034834212
66648,0.05884962
66649,0.231953809
66663,-0.04736263
66664,-0.088457014
66666,0.151302142
66667,-0.304979815
66669,-0.278796637
66671,-0.050672966
66682,-0.147270592
66688,-0.305834551
66690,0.186919199
66692,0.247408946
66693,0.053828671
66705,-0.091442629
66709,-0.049283159
66715,-0.137501639
66722,0.23985126
66730,0.110658732
66739,-0.055322206
66744,0.158137827
66746,-0.115556894
66747,0.04697191
66750,-0.040929738
66751,-0.059219526
66763,0.230913579
66767,0.021246399
66776,-0.249489504
66780,0.647760674
66784,0.402408379
66791,-0.197674037
66792,0.237433948
66794,-0.016645415
66795,0.161358016
66801,-0.022961887
66804,0.099762933
66813,0.052317114
66814,0.213914876
66816,0.383789151
66822,-0.115657818
66825,0.705407648
66828,-0.26666239
66829,-0.048388287
66831,0.030531354
66832,-0.020689643
66833,0.523047282
66835,-0.079331578
66838,0.090751472
66839,0.555042937
66845,0.013312954
66848,0.132622043
66851,-0.015059977
66853,-0.117447723
66855,-0.012265619
66858,-0.210202437
66859,0.265446877
66866,0.20970088
66870,-0.034781124
66884,0.179387802
66894,-0.175053059
66902,-0.117318271
66910,-0.303155649
66913,-0.06709122
66914,-0.06552917
66920,0.045129994
66922,-0.269003245
66927,-2.45E-05
66939,-0.020161102
66942,0.746276514
66948,0.216634563
66951,-0.089072347
66952,-0.064135165
66953,-0.234987693
66954,-0.148773865
66956,-0.050383267
66959,-0.227865555
66972,0.106482951
66976,-0.092291858
66981,-0.065833244
66982,-0.046254742
66985,-0.053507595
66990,0.087710251
66991,0.087584101
66997,0.36541973
67007,-0.059231957
66440,0.759808143
66625,0.13104126
66740,-0.051270031
66786,0.568726547
66827,0.380943423
66837,-0.135552447
66984,0.3087579
67010,-0.083527576
67023,-0.172898346
67036,-0.00463875
67037,0.322018855
67044,0.044263617
67053,-0.006771612
67054,-0.074094756
67056,-0.141615737
67063,0.093995078
67069,0.38140799
67072,1.042331641
67074,0.072391231
67075,-0.380069388
67084,0.320255538
67085,0.015869247
67088,0.417774762
67091,-0.03210661
67092,0.191159303
67094,0.169119845
67110,-0.060449042
67117,-0.3666224
67120,-0.168642815
67129,-0.24155882
67132,-0.032941778
67133,-0.076066406
67135,-0.058185312
67138,0.656818361
67146,0.026902883
67149,-0.037316269
67151,-0.320946815
67152,-0.221811953
67155,-0.080932962
67158,-0.204732302
67160,-0.058843284
67163,-0.029928704
67167,-0.060837414
67170,0.017761489
67171,0.055093748
67174,0.086875745
67179,-0.020977991
67180,0.238361427
67186,0.012627731
67187,0.420226152
67188,-0.007642261
67190,-0.136357168
67193,-0.12699039
67194,0.144377221
67195,-0.277108135
67205,-0.028302093
67207,0.359500174
67210,-0.131334132
67212,-0.126342564
67214,-0.068783901
67218,-0.138535684
67224,0.314273603
67231,-0.333929961
67237,0.083283277
67240,-0.017572582
67252,0.18782496
67253,-0.037854059
67255,0.199454083
67258,-0.185788255
67261,-0.38494327
67262,-0.029675247
67264,0.165943368
67265,0.127771251
67269,-0.13326576
67271,-0.363687037
67272,-0.415175886
67273,0.227515703
67274,0.001986895
67281,-0.314017636
67282,0.078647674
67290,-0.216833459
67293,0.1237402
67298,0.04928478
67309,-0.331612563
67310,0.051445849
67329,0.277142661
67332,-0.057947039
67337,0.168958221
67350,0.976771511
67355,0.19259393
67358,-0.2434924
67360,-0.143483406
67361,-0.048046754
67366,0.434255643
67371,0.005184922
67372,0.310686282
67380,-0.187389942
67381,-0.257889711
67382,0.029771438
67383,-0.318998899
67404,0.118520669
67405,0.078039487
67408,0.236421821
67409,0.276218441
67419,0.257157697
67420,0.018777231
67425,-0.033303788
67430,0.054812551
67433,0.258964842
67436,-0.308640003
67438,0.020829642
67442,-0.104198779
67450,-0.216235999
67455,-0.178225387
67461,0.059166613
67463,0.079439094
67468,0.041148728
67471,0.28103637
67473,0.037094997
67481,0.31703275
67482,-0.151055501
67483,-0.115263511
67486,-0.116060189
67494,-0.239556035
67496,0.008899229
67500,0.286086546
67504,-0.063263074
67506,0.030990418
67511,0.162518117
67520,0.058968775
67523,-0.177784815
67528,0.200768227
67535,-0.22432419
67536,-0.068320709
67538,0.09874371
67540,-0.089238316
67543,-0.092038982
67544,-0.034022773
67547,-0.095960392
67551,0.019933943
67555,0.078189397
67561,-0.093230167
67570,-0.019513395
67571,-0.346191457
67574,-0.313093981
67577,-0.091841734
67578,0.121873741
67581,-0.141928856
67585,0.808141378
67587,-0.045428442
67588,-0.063241704
67596,0.054609351
67597,-0.030801556
67601,0.292107072
67617,0.025591415
67618,0.136750073
67624,-0.225576396
67627,-0.412694014
67631,0.242198137
67634,-0.043844302
67639,-0.045492044
67640,-0.046559884
67650,0.328631077
67651,0.20492755
67654,0.032208091
67656,0.193771084
67657,-0.256992361
67666,0.115092867
67668,-0.357437627
67674,0.216933238
67030,0.534149993
67046,-0.06369232
67181,0.118054574
67199,0.038366149
67249,-0.083453831
67349,0.453298864
67384,0.52135806
67439,0.140337787
67676,-0.249711087
67680,0.282039135
67696,0.022278217
67700,-0.048295832
67706,-0.168557959
67715,0.784114549
67718,0.109312403
67719,-0.081162553
67720,0.115487055
67729,-0.06953083
67732,0.057803403
67733,0.36247411
67734,-0.162323929
67742,-0.224073581
67743,-0.048752769
67756,-0.055095443
67759,0.153098159
67760,-0.122951491
67763,-0.079943303
67773,0.140870573
67775,-0.028528466
67787,0.126783061
67788,-0.057361578
67793,-0.077758996
67794,-0.411663586
67796,-0.191352945
67802,-0.097169111
67804,-0.085516549
67806,0.442153367
67812,-0.062826606
67817,-0.29122069
67828,-0.236512021
67834,0.02165184
67837,-0.296705413
67839,-0.049850368
67841,-0.061050499
67842,0.324198007
67848,0.000639824
67849,0.372442831
67850,-0.051936476
67851,-0.053699063
67857,-0.134257909
67859,-0.166443574
67860,-0.133395675
67881,-0.063858434
67885,-0.03870991
67886,-0.250627234
67891,0.662938824
67894,0.250609522
67895,-0.388729243
67900,-0.324676314
67902,0.136759137
67910,-0.049284847
67927,-0.109001242
67928,-0.074368626
67939,-0.074633971
67943,0.158581292
67944,-0.459979809
67953,0.161056329
67956,-0.050922242
67961,-0.070450211
67973,-0.0606168
67974,0.08765675
67978,0.280263594
67981,-0.128643274
67982,0.100006476
67985,0.326596293
67988,0.004048212
67990,-0.213428574
67995,-0.104685435
67996,-0.197703328
67999,-0.374166828
68001,0.566316181
68004,-0.232123136
68005,-0.030661441
68007,-0.06634747
68010,-0.106024103
68016,0.056096077
68030,-0.056995607
68036,-0.038415711
68041,0.036121389
68056,-0.048949554
68058,-0.150860199
68061,0.991858926
68062,-0.001437623
68069,0.257764384
68086,0.157611092
68089,-0.206505497
68090,-0.065666313
68094,0.032938886
68109,0.095710957
68121,0.265783742
68124,-0.088823025
68129,0.010108055
68135,0.255967519
68137,0.033258055
68138,-0.112304611
68140,1.066223369
68141,-0.212215983
68145,-0.105992219
68153,0.101032847
68160,0.113453329
68164,0.279960573
68165,-0.109941017
68178,-0.200500857
68182,-0.199822472
68190,0.217244051
68192,0.106144607
68194,-0.14257854
68195,0.083828302
68196,0.129583507
68198,-0.13477593
68203,0.242154111
68205,-0.178928008
68212,-0.168762518
68218,-0.002790575
68222,-0.03243596
68238,0.287468743
68240,-0.203946666
68249,0.612483017
68257,-0.061344001
68268,-0.050834183
68277,0.305478394
68279,-0.203367475
68291,-0.022293134
68293,0.070428741
68297,0.312967113
68308,-0.048358003
68312,0.186008115
68314,-0.04949582
68316,0.484681691
68317,-0.339755943
68321,-0.049531053
68326,-0.110950874
68331,0.252332512
68334,-0.186328113
68336,0.428625301
68338,-0.25047336
68350,-0.112943113
68353,-0.134986752
68363,-0.266552753
68364,-0.240010434
67723,0.051056836
68020,0.115749967
68123,-0.168294008
68128,0.758350761
68250,0.05266314
68385,0.258197903
68386,0.024399623
68388,0.08755082
68389,0.147168163
68395,-0.05251079
68397,-0.116760279
68401,-0.079343742
68406,0.654762388
68416,1.06873618
68417,0.023670857
68419,0.298527247
68441,-0.04076801
68442,-0.238653873
68443,0.042853966
68446,0.603191886
68456,0.121918916
68458,0.05119476
68462,-0.037274623
68464,0.22680508
68468,-0.071765679
68471,-0.064161778
68473,-0.251868736
68475,0.441401669
68477,0.014858932
68478,-0.060333303
68480,0.135396016
68484,0.395950454
68486,0.034098809
68487,0.164466417
68498,-0.328802152
68499,-0.287804435
68508,0.153491956
68513,-0.059981269
68514,0.380744684
68515,0.046755057
68527,0.183860679
68530,0.176716477
68531,0.316407156
68534,0.307415341
68535,-0.04879443
68540,-0.052415616
68545,0.404057164
68547,0.067516831
68553,0.060598711
68555,-0.192664632
68556,-0.085187485
68560,-0.229489717
68563,0.693488051
68568,-0.121501021
68569,-0.070451521
68575,-0.095864418
68576,-0.132659591
68577,0.041495093
68579,0.205209123
68584,0.2551755
68599,0.103790957
68605,-0.326478159
68612,-0.172433649
68643,-0.224503706
68645,0.402427564
68646,-0.177648339
68654,-0.284874111
68655,0.011503894
68657,0.330249065
68663,-0.012948793
68674,0.575914959
68678,0.269895693
68681,0.165663668
68685,0.324200929
68687,-0.049687568
68691,-0.06012403
68692,-0.07773292
68704,-0.083934894
68708,0.078325701
68719,-0.18885209
68720,-0.063065132
68724,0.229971698
68726,-0.058110283
68727,-0.060811065
68729,0.004001015
68750,-0.016662836
68752,-0.00402211
68757,-0.21057371
68758,0.047203608
68764,-0.343761684
68767,0.167911004
68778,-0.113467485
68785,-0.258069037
68786,0.131664974
68787,-0.123962822
68802,-0.126802622
68803,-0.239342984
68808,0.08380633
68810,-0.206884705
68815,0.096043245
68822,-0.256496118
68829,0.248479434
68830,0.216616305
68832,-0.066951226
68833,0.037546584
68837,-0.049757686
68838,0.219978733
68840,-0.007728056
68852,-0.369063167
68856,1.129032189
68864,0.361213777
68873,0.052524085
68878,-0.226703815
68881,0.146593172
68883,0.025497325
68894,0.561004678
68895,-0.050294763
68900,0.780958058
68905,-0.202484117
68909,-0.108213963
68917,-0.12809981
68920,-0.323904539
68922,0.720174876
68929,0.055400022
68942,0.177710868
68943,-0.179662447
68946,-0.014871361
68948,0.085470585
68951,-0.143952188
68956,-0.04595271
68957,-0.155425676
68960,-0.038576821
68965,-0.348863467
68967,0.020140458
68969,-0.051926878
68974,0.208841763
68977,0.304719007
68981,0.39103167
68986,-0.019856481
68990,-0.09507923
68994,0.052152559
68996,-0.193399046
69008,-0.033472495
69015,-0.057494665
69018,0.344528766
69021,-0.120992876
69029,0.244963864
69030,-0.046660269
69036,-0.160887566
69040,-0.067949101
69044,-0.064888555
69064,0.005312379
69066,-0.051595336
68454,0.152065262
68472,0.205396601
68548,0.045611507
68566,-0.213996341
68619,0.170467569
68636,0.288662467
68794,0.100775496
68800,-0.062208067
68867,0.315660806
69075,-0.067031414
69077,-0.05290164
69078,0.759989469
69087,0.09100889
69093,0.061214793
69094,-0.201009977
69095,0.425222249
69106,-0.296546907
69132,0.025680982
69136,-0.1943144
69139,0.009843828
69140,0.019404982
69144,-0.173612943
69148,0.042840838
69156,-0.190123803
69158,-0.517490155
69165,-0.201304793
69168,0.074199424
69175,-0.036643199
69176,0.130318397
69185,-0.044572457
69192,-0.244046645
69193,0.201012159
69194,0.056540629
69198,0.087026154
69203,-0.121675924
69205,-0.331000465
69212,0.155121159
69222,0.435455175
69227,-0.509125736
69231,-0.05835079
69233,0.178053642
69256,0.190606264
69258,0.029620875
69263,-0.17266726
69265,0.120704787
69269,0.406150018
69270,0.246587445
69272,-0.234586211
69274,0.073920888
69279,-0.033584326
69280,-0.31457702
69284,0.007331327
69287,-0.048336069
69288,-0.245579804
69295,-0.234095789
69307,-0.26607154
69308,-0.22525387
69311,-0.263664682
69313,0.316753545
69319,-0.19675029
69321,0.101993019
69326,0.025255613
69327,-0.43982584
69329,0.007804294
69330,-0.404996149
69341,-0.182399842
69342,-0.131433018
69343,0.964494048
69345,0.524629083
69352,-0.257807384
69359,-0.248260662
69360,-0.062229599
69362,0.102019743
69372,0.218394393
69376,-0.032461464
69382,-0.293162593
69389,-0.218430119
69390,-0.061941627
69392,-0.287945262
69396,-0.061546834
69401,0.232163093
69422,-0.083794541
69427,0.224632842
69429,-0.305798465
69430,-0.002473388
69438,-0.220728167
69445,-0.135025422
69448,-0.102647615
69455,0.038439268
69458,0.649923957
69460,0.059377419
69465,0.121623917
69472,0.204415898
69484,-0.057254912
69488,-0.054357184
69496,-0.145722187
69499,-0.015889718
69500,0.335547926
69504,-0.208323164
69520,-0.333664077
69539,0.146660368
69540,-0.304099178
69541,0.27602385
69544,-0.207201249
69545,0.176400824
69546,-0.119955622
69549,0.316366226
69556,-0.064136329
69563,-0.256928508
69566,0.288113331
69567,-0.072768881
69572,-0.08636279
69574,-0.145779692
69582,0.113474567
69583,-0.12449376
69584,0.246496764
69586,0.099660128
69593,-0.074789493
69595,0.393731325
69596,-0.115238547
69600,-0.141642979
69606,0.109606605
69621,-0.166242788
69624,-0.311175756
69629,0.286268713
69633,0.076161543
69634,0.220013165
69638,0.028013277
69648,0.399658507
69652,-0.138969419
69654,-0.052015469
69655,-0.275132471
69660,-0.212748472
69661,-0.127494785
69662,0.071425469
69665,-0.243222439
69673,0.598053808
69680,-0.02258175
69688,-0.009405665
69693,-0.034339285
69700,0.9379568
69713,-0.378719576
69714,-0.251361886
69718,-0.171620833
69729,-0.205529849
69735,-0.121297941
69739,-0.216880412
69742,-0.161799808
69751,-0.181754087
69752,-0.25197137
69754,-0.409924586
69290,0.734785525
69315,0.355150766
69324,0.622377154
69367,-0.342699763
69412,0.283642292
69447,-0.016099913
69456,0.304909136
69580,0.054311043
69594,0.050643597
69699,0.269708939
69737,0.406701761
69759,-0.067061675
69766,-0.272735212
69776,-0.438266642
69778,-0.258532227
69782,-0.15148485
69786,0.127183126
69790,-0.361164462
69794,-0.142949357
69798,-0.380209536
69806,-0.233518433
69813,0.118767477
69814,0.145551357
69815,0.088269428
69818,0.229840704
69819,0.068628894
69823,0.043021207
69826,-0.396243462
69830,-0.070560508
69840,0.178525613
69848,0.021888566
69859,0.070575965
69864,0.165742696
69865,0.7372245
69868,-0.315012243
69870,0.563569449
69872,-0.033835454
69875,-0.093180069
69877,-0.181670616
69896,-0.053649458
69897,-0.021849618
69898,-0.06165549
69901,-0.063668649
69905,0.345179531
69910,-0.106720125
69914,-0.065282257
69919,0.431022707
69922,-0.227545151
69925,0.104480776
69951,-0.03906766
69955,0.193568875
69959,-0.107012696
69960,0.04388791
69989,0.150821495
69993,-0.023742103
69994,-0.170423206
69995,0.177155957
70003,0.024197944
70005,0.155077596
70006,-0.147984866
70012,0.864275218
70013,-0.055158602
70018,-0.183559019
70025,-0.222604459
70032,-0.076541275
70033,-0.060881728
70037,-0.360418062
70038,0.030750728
70047,-0.001362307
70063,0.082794466
70073,-0.079936115
70077,-0.006919407
70078,-0.132286011
70088,-0.281689379
70096,0.44994752
70108,-0.486557759
70122,-0.081970712
70123,0.18185805
70124,0.115572488
70133,-0.215762814
70135,0.102882026
70140,-0.078175309
70147,-0.153367136
70156,-0.059252099
70157,-0.36231763
70159,-0.211396015
70161,-0.32157678
70174,0.312552989
70180,-0.06638793
70181,0.100178382
70190,-0.279713049
70193,0.140289694
70195,0.096377682
70197,-0.148143007
70199,0.036241999
70201,0.243077667
70203,0.044021631
70205,0.201538419
70217,0.04405283
70232,0.048550789
70233,0.122299808
70234,0.023554404
70245,-0.140291825
70248,0.037415392
70252,-0.166319034
70260,-0.336599984
70265,0.329288593
70270,-0.154123262
70278,-0.121728048
70281,0.023236612
70287,-0.098205751
70301,-0.093587275
70314,0.087118295
70319,0.13089915
70329,-0.034733363
70331,-0.070453608
70335,0.208085222
70344,0.106061252
70346,-0.152097033
70352,-0.086402454
70355,0.084198001
70359,-0.059367048
70360,0.271101445
70378,-0.172555072
70382,-0.181318289
70385,-0.082850733
70387,0.059260425
70392,-0.085611232
70393,-0.130077781
70398,-0.049967809
70402,0.212618911
70405,0.37721966
70408,0.204884045
70419,-0.06843951
70421,0.815221808
70423,-0.014491963
70429,-0.099396853
70437,-0.008098974
70440,-0.313108609
70446,0.155680816
70449,-0.323347099
69775,0.035337438
69844,-0.099843728
70058,-0.229302572
70061,-0.135727905
70184,0.285542867
70239,0.216430414
70368,0.214562238
70439,0.32303384
70448,0.892725715
70457,-0.101708893
70458,0.278989101
70476,0.106160844
70478,0.128484448
70485,0.63543988
70507,-0.064662495
70525,-0.305492938
70531,-0.084306317
70541,-0.059928695
70544,0.038769213
70551,-0.116381256
70557,0.043348146
70558,-0.308779463
70560,-0.015119317
70562,-0.085613839
70585,-0.161709962
70592,-0.111718432
70596,0.073069541
70597,-0.195525924
70613,-0.169285662
70615,-0.171872768
70620,-0.15541311
70622,-0.091417222
70623,0.074324318
70629,0.182927743
70632,-0.146598785
70633,-0.0263247
70642,0.239333666
70647,-0.0562183
70650,0.027340853
70656,-0.158676836
70663,-0.18692241
70673,-0.234396394
70674,-0.479960602
70677,-0.240625309
70680,0.042104536
70683,-0.006449393
70684,-0.059848377
70708,0.091108916
70709,-0.172957317
70710,-0.198479859
70711,0.483951832
70713,-0.152349099
70714,-0.043263465
70721,-0.099607195
70722,-0.574442151
70723,-0.391874279
70726,-0.064493281
70730,-0.232742174
70735,0.084445667
70739,0.315924632
70771,-0.316257103
70773,0.10905852
70778,0.127793909
70784,-0.02308925
70795,-0.120655795
70796,-0.159214043
70802,0.040762546
70811,-0.114324211
70825,-0.060305882
70828,0.082142185
70835,0.056621827
70836,0.265039248
70839,1.362599332
70842,-0.244787465
70854,0.237097207
70857,0.064891388
70866,-0.129243276
70871,-0.052325473
70880,-0.259748748
70885,-0.240452585
70887,-0.198363354
70895,0.052447642
70907,0.159568392
70909,0.444442541
70920,0.478516058
70925,-0.043161376
70933,0.092399418
70941,-0.045183024
70951,-0.101148844
70952,-0.140338879
70958,-0.367383274
70968,-0.240020785
70976,-0.352483145
70983,0.088620752
70985,0.10600314
70998,0.121367627
71004,-0.109723011
71009,0.237755419
71012,-0.044457955
71014,-0.108221899
71017,0.530643379
71019,-0.437725418
71023,-0.093792477
71024,-0.047982776
71025,-0.136785076
71028,0.011297709
71030,-0.019166615
71038,-0.203345909
71039,0.074411559
71041,-0.396117829
71042,0.423872916
71044,-0.302164406
71062,0.26236845
71068,-0.111365866
71070,0.275755289
71073,-0.06032174
71079,0.267264314
71084,-0.254036418
71085,0.038978208
71088,0.376235147
71119,-0.274073744
71124,-0.117778184
71125,-0.141995679
71130,-0.235975188
71135,0.398427215
71139,-0.138451813
71146,0.376087154
71153,-0.357763814
71156,0.070236294
71163,0.452578528
70465,0.362435046
70530,-0.274358771
70639,-0.149357769
70658,0.01470675
70744,0.448898096
70755,0.737205249
70879,0.127610637
70964,-0.168454292
70987,0.354669939
71034,0.304064962
71064,-0.097174653
71166,-0.120681483
71168,-0.009461922
71175,-0.051473925
71177,0.17113198
71185,-0.069787654
71186,-0.049137629
71189,-0.050426986
71209,-0.215721268
71210,0.479897221
71211,0.020148009
71214,-0.029790422
71215,-0.255981753
71224,-0.067692688
71227,-0.314232056
71228,-0.069999543
71230,0.035817851
71233,0.118400683
71250,-0.047670403
71252,0.183689815
71255,0.363031743
71258,-0.146364358
71268,0.205626058
71270,-0.100135868
71274,-0.054529842
71276,0.156920483
71286,0.21370094
71292,-0.287763157
71307,-0.156206249
71309,-0.110309006
71310,-0.005101837
71313,-0.381993918
71324,-0.131389458
71335,-0.060498711
71336,-0.132116556
71339,0.132347625
71351,0.034538639
71356,-0.204610219
71361,-0.256733614
71370,-0.122899605
71376,-0.043219156
71379,-0.131876397
71393,0.266983646
71400,-0.104354172
71408,-0.127321976
71411,-0.236392224
71415,-0.056304327
71430,0.150309522
71435,-0.010819553
71441,-0.04812384
71457,-0.271480455
71467,-0.048948535
71476,-0.145014198
71479,-0.212625955
71480,-0.074097405
71483,-0.152088203
71490,-0.032143996
71494,-0.129554982
71500,-0.199584081
71503,0.084367198
71511,0.013930374
71514,-0.026812236
71515,-0.357928229
71523,-0.100024942
71525,0.30228499
71528,-0.158849948
71529,0.913818045
71532,0.258837138
71537,-0.138751616
71548,-0.0576372
71550,-0.006130964
71551,0.366347861
71554,-0.356376291
71557,0.15132512
71559,0.35998899
71560,-0.104820869
71569,0.517871467
71570,0.184109734
71572,-0.180318262
71578,0.728825726
71579,-0.079058101
71581,0.460450501
71584,-0.156515789
71585,0.967987345
71587,0.314932607
71588,0.0189651
71593,0.038128828
71598,0.056571192
71599,0.106813508
71604,0.499679293
71633,0.114856995
71642,0.29824818
71649,0.600283154
71653,-0.073696192
71655,-0.122433636
71657,-0.018843539
71664,-0.250628809
71670,0.511839464
71671,0.21661441
71675,-0.158347022
71698,0.050430236
71703,0.061568219
71707,0.008306213
71735,0.362244204
71739,0.023518548
71742,-0.059288286
71745,0.114860244
71759,0.302652754
71769,-0.276158255
71774,-0.018568112
71780,-0.312648548
71784,-0.266101661
71794,-0.401544613
71801,-0.182620795
71803,-0.396031841
71806,0.02469281
71816,0.112102238
71819,0.035989834
71830,0.796298761
71833,0.32345681
71851,-0.252022284
71862,0.390262449
71253,0.720547715
71316,0.233370697
71320,0.502204825
71359,0.226310571
71401,0.580330373
71482,0.288930688
71632,0.516989779
71775,0.144914956
71880,0.00646344
71895,-0.062023958
71915,-0.269010947
71916,-0.29649284
71921,-0.113497943
71922,-0.298552725
71924,-0.124926014
71930,-0.231869066
71959,-0.205371104
71963,-0.260966396
71975,-0.133098284
71978,-0.022498192
71986,0.314663842
71994,0.222585321
71999,-0.126894282
72000,-0.155801859
72014,0.215494445
72018,0.11853044
72019,0.071374285
72023,-0.10061474
72026,-0.000964487
72035,-0.102762684
72037,0.027960553
72047,-0.072446837
72058,0.513595398
72063,-0.182185792
72086,-0.409783403
72090,-0.20265227
72091,0.285577708
72094,0.032290811
72095,0.265981025
72101,0.670636227
72106,-0.433831704
72111,-0.140667418
72113,-0.288302075
72119,0.113731786
72132,0.040528365
72153,-0.153867264
72173,0.461703024
72174,-0.097221396
72188,0.669151273
72189,-0.06031318
72190,-0.356736614
72192,-0.045233943
72194,-0.239543501
72201,-0.169178957
72208,-0.209299325
72212,0.290339305
72213,0.725138709
72219,-0.062263541
72226,-0.098199557
72227,0.296633076
72230,-0.261282286
72238,-0.258738654
72241,-0.364264567
72244,-0.17868104
72251,-0.316021446
72253,-0.209844738
72254,-0.129266083
72262,0.108167865
72274,-0.121322464
72281,-0.331574882
72283,-0.031106963
72287,-0.289891059
72288,-0.179353049
72292,0.346997409
72296,-0.070477081
72298,-0.09163518
72307,0.333717306
72309,-0.076288463
72311,0.217857518
72312,0.617102069
72314,-0.05165262
72324,-0.181534795
72325,-0.465447149
72341,0.103774976
72342,-0.233249399
72344,-0.021277444
72351,-0.36534618
72354,0.033565905
72360,-0.104091246
72366,0.26160168
72370,-0.17790444
72388,-0.121080425
72394,-0.137230034
72416,-0.153272184
72427,0.953257222
72441,0.424605107
72442,-0.055536906
72444,-0.093031895
72447,-0.02199321
72448,0.453393933
72454,0.041358919
72465,-0.264021788
72466,0.091804633
72474,-0.095236398
72477,-0.247849565
72478,0.240470427
72491,0.073785162
72499,-0.048462414
72508,-0.065456897
72509,-0.103326166
72517,-0.072411898
72518,-0.446295691
72526,0.221416305
72533,0.152196367
72534,-0.257925399
72554,0.046111127
72557,0.419830427
72558,-0.037752828
72559,0.298238457
72563,-0.513509755
72564,-0.027703426
72569,-0.253756961
72574,0.322568685
72587,-0.059184813
72589,-0.010342245
72596,-0.263603328
72601,-0.318151481
72001,0.215196292
72007,0.389915831
72216,0.049916716
72305,0.250547656
72332,0.081094254
72353,-0.015865978
72608,-0.048093571
72610,-0.261037786
72620,-0.085218465
72621,0.999677308
